Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3
SUP245,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP245,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP245.png,,,,,,,,,,,,,,,,,,,,
SUP246,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP246,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP246.png,,,,,,,,,,,,,,,,,,,,
SUP247,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP247,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP247.png,,,,,,,,,,,,,,,,,,,,
SUP248,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP248,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP248.png,,,,,,,,,,,,,,,,,,,,
SUP249,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP249,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP249.png,,,,,,,,,,,,,,,,,,,,
SUP250,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP250,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP250.png,,,,,,,,,,,,,,,,,,,,
SUP251,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP251,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP251.png,,,,,,,,,,,,,,,,,,,,
SUP252,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP252,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP252.png,,,,,,,,,,,,,,,,,,,,
SUP253,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP253,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP253.png,,,,,,,,,,,,,,,,,,,,
SUP254,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP254,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP254.png,,,,,,,,,,,,,,,,,,,,
SUP255,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP255,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP255.png,,,,,,,,,,,,,,,,,,,,
SUP256,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP256,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP256.png,,,,,,,,,,,,,,,,,,,,
SUP257,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP257,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP257.png,,,,,,,,,,,,,,,,,,,,
SUP258,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP258,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP258.png,,,,,,,,,,,,,,,,,,,,
SUP259,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP259,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP259.png,,,,,,,,,,,,,,,,,,,,
SUP260,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP260,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP260.png,,,,,,,,,,,,,,,,,,,,
SUP261,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP261,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP261.png,,,,,,,,,,,,,,,,,,,,
SUP262,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP262,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP262.png,,,,,,,,,,,,,,,,,,,,
SUP263,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP263,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP263.png,,,,,,,,,,,,,,,,,,,,
SUP264,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP264,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP264.png,,,,,,,,,,,,,,,,,,,,
SUP265,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP265,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP265.png,,,,,,,,,,,,,,,,,,,,
SUP266,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP266,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP266.png,,,,,,,,,,,,,,,,,,,,
SUP267,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP267,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP267.png,,,,,,,,,,,,,,,,,,,,
SUP268,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP268,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP268.png,,,,,,,,,,,,,,,,,,,,
SUP269,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP269,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP269.png,,,,,,,,,,,,,,,,,,,,
SUP270,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP270,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP270.png,,,,,,,,,,,,,,,,,,,,
SUP271,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP271,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP271.png,,,,,,,,,,,,,,,,,,,,
SUP272,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP272,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP272.png,,,,,,,,,,,,,,,,,,,,
SUP273,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP273,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP273.png,,,,,,,,,,,,,,,,,,,,
SUP274,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP274,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP274.png,,,,,,,,,,,,,,,,,,,,
SUP275,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP275,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP275.png,,,,,,,,,,,,,,,,,,,,
