Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4
SUP183,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP183,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP183.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP184,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP184,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP184.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP185,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP185,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP185.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP186,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP186,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP186.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP187,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP187,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP187.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP188,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP188,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP188.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP189,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP189,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP189.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP190,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP190,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP190.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP191,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP191,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP191.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP192,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP192,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP192.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP193,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP193,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP193.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP194,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP194,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP194.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP195,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP195,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP195.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP196,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP196,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP196.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP197,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP197,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP197.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP198,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP198,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP198.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP199,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP199,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP199.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP200,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP200,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP200.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP201,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP201,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP201.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP202,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP202,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP202.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP203,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP203,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP203.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP204,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP204,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP204.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP205,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP205,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP205.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP206,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP206,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP206.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP207,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP207,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP207.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP208,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP208,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP208.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP209,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP209,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP209.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP210,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP210,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP210.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP211,SUP,Helm of Hindsight,,,,,0,,,,"Generic, Equipment, Head",,,Instant,,,,,"**Instant** - {r}{r}{r}, destroy this: Put target attack action card from your graveyard on top of your deck.",Generic Equipment - Head,,,,,,C,S,,Thomas Ressuge,,,SUP211,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP211.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP212,SUP,Garland of Spring,,,,,0,,,,"Generic, Equipment, Chest",,,Action,Go again,,,,**Action** - Destroy this: Gain {r}. **Go again**,Generic Equipment - Chest,,,,,,C,S,,Andy Aslamov,,,SUP212,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP213,SUP,Punching Gloves,,,,,0,,,,"Generic, Equipment, Arms",,,Action,Go again,,,,"**Action** - {r}{r}, destroy this: The next attack card you play this turn gets +2{p}. **Go again**",Generic Equipment - Arms,,,,,,C,S,,Marcus Reyno,,,SUP213,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP213.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP214,SUP,Toby Jugs,,,,,0,,,,"Generic, Equipment, Legs",,Blade Break,,,,,,"When this defends, you may pay {r}. If you do, it gets +2{d} this turn.

**Blade Break**",Generic Equipment - Legs,,,,,,C,S,,Kyxarie Peralta,,,SUP214,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP214.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP215,SUP,Cutting Retort,Red,1,0,4,3,,,,"Generic, Action, Attack",,,,,,,,"When this attacks a hero, you may pay up to {r}{r}{r}. Destroy that many aura tokens with different names they control. If you do, this gets +1{p} for each aura destroyed this way.",Generic Action - Attack,,,,No,,M,,,Cacho Rubione,,,SUP215,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP216,SUP,Overcrowded,Blue,3,0,1,2,,,,"Generic, Action, Attack",,Ambush,,,,,,"**Ambush**

When this attacks or defends, it gets +1{p} +1{d} for each different name among aura tokens in the arena.",Generic Action - Attack,,,,No,,M,S,,Tomasz Jedruszek,,,SUP216,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP216.png,,,M,R,,Tomasz Jedruszek,,,SUP216,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP216.png,,,P,C,EA,Tomasz Jedruszek,,,,,,,,,,,,
SUP217,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP217,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP217.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP218,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP218,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP218.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP219,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP219,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP219.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP220,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP220,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP220.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP221,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP221,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP221.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP222,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP222,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP222.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP223,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP223,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP223.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP224,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP224,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP224.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP225,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP225,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP225.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP226,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP226,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP226.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP227,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP227,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP227.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP228,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP228,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP228.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP229,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP229,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP229.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP230,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP230,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP230.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP231,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP231,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP231.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP232,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP232,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP232.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP233,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP233,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP233.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP234,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP234,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP234.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP235,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP235,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP235.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP236,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP236,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP236.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP237,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP237,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP237.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP238,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP238,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP238.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP239,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP239,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP239.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP240,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP240,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP240.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP241,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP241,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP241.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP242,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP242,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP242.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP243,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP243,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP243.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP244,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP244,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP244.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP245,SUP,Hunter or Hunted?,Blue,3,3,,4,,,,"Assassin, Defense Reaction",,Contract,,,,,,"When this defends, name a card. The attacking hero reveals the top card of their deck. If it's the named card, banish it, search their hand, deck, and arsenal for up to 3 cards with that name and banish them, then they shuffle.

**Contract** - While this is defending, you are contracted to banish opponents' cards with the chosen name. Whenever you complete this contract, create a Silver token.",Assassin Defense Reaction,,,,No,,M,,,Ausonia,Yes,,SUP245,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP245.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP246,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP246,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP246.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP247,SUP,Golden Galea,,,,,2,,,,"Warrior, Equipment, Head",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Head,,,,No,,M,,,Federico Musetti,Yes,,SUP247,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP247.png,,,V,C,FA,Federico Musetti,Yes,,SUP247,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP247_V2.png,,,,,,,,,,,,,,,,,,
SUP248,SUP,Golden Heart Plate,,,,,2,,,,"Warrior, Equipment, Chest",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Chest,,,,No,,M,,,Federico Musetti,Yes,,SUP248,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP248.png,,,V,C,FA,Federico Musetti,Yes,,SUP248,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP248_V2.png,,,,,,,,,,,,,,,,,,
SUP249,SUP,Golden Gauntlets,,,,,2,,,,"Warrior, Equipment, Arms",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Arms,,,,No,,M,,,Federico Musetti,Yes,,SUP249,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP249.png,,,V,C,FA,Federico Musetti,Yes,,SUP249,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP249_V2.png,,,,,,,,,,,,,,,,,,
SUP250,SUP,Golden Gait,,,,,2,,,,"Warrior, Equipment, Legs",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Legs,,,,No,,M,,,Federico Musetti,Yes,,SUP250,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP250.png,,,V,C,FA,Federico Musetti,Yes,,SUP250,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP250_V2.png,,,,,,,,,,,,,,,,,,
SUP251,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP251,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP251.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP252,SUP,Blood Follows Blade,Yellow,2,0,,3,,,,"Warrior, Attack Reaction",,Kassai Specialization,,,Go again,,,"**Kassai Specialization**

Target sword attack gets **go again** and ""When this hits, create a Cintari Sellsword token.""",Warrior Attack Reaction,,,,No,,M,,,Rio Sabda,Yes,,SUP252,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP252.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP253,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP253,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP253.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP254,SUP,Backspin Thrust,Red,1,0,4,3,,,,"Mechanologist, Action, Attack",,,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {u} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,No,,M,,,Narendra B Adi,Yes,,SUP254,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP254.png,,,M,C,EA,Narendra B Adi,Yes,,SUP254,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP254_V2.png,,,,,,,,,,,,,,,,,,
SUP255,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP255,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP255.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP256,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP256,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP256.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP257,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP257,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP257.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP258,SUP,Take the Bait,Red,1,0,,3,,,,"Ranger, Action",,"Riptide Specialization, Go again",,,,,,"**Riptide Specialization**

Search your deck for a card, then shuffle and put it on top.

Create a Bait token under an opponent's control.

**Go again**",Ranger Action,,,,No,,M,,,Orson CaptainSass,Yes,,SUP258,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP258.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP259,SUP,Bait,,,,0,,,,,"Ranger, Token, Aura",,,"Action, Once per Turn Attack Reaction","Attack, Go again",,,,"You can't play or activate cards you own.

**Action** - Destroy this when the chain link resolves: **Attack**

**Once per Turn Attack Reaction** - 0: This gets +1{p} and **go again**.",Ranger Token - Aura,,,,,,B,,,Orson CaptainSass,Yes,,SUP259,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP259.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP260,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP260,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP260.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP261,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP261,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP261.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP262,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP262,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP262.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP263,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP263,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP263.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP264,SUP,Light Up the Leaves,Red,1,3,,3,,,6,"Earth, Wizard, Action",,,Instant,,,,,"Deal 6 arcane damage to any target.

**Instant** - Discard this and an Earth card: Prevent the next 6 arcane damage target source would deal this turn.",Earth Wizard Action,,,,No,,M,,,Rio Sabda,Yes,,SUP264,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP264.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP265,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP265,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP265.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP266,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP266,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP266.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP267,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP267,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP267.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP268,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP268,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP268.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP269,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP269,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP269.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP270,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP270,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP270.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP271,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP271,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP271.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP272,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP272,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP272.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP273,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP273,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP273.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP274,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP274,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP274.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP275,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP275,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP275.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
