Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4
SUP154,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP154,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP154.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP155,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP155,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP155.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP156,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP156,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP156.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP157,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP157,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP157.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP158,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP158,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP158.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP159,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP159,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP159.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP160,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP160,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP160.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP161,SUP,Unexpected Backhand,Red,1,3,7,3,,,,"Brute, Action, Attack",,,,,,,,"When you win a clash revealing this, deal 1 damage to the other hero.",Brute Action - Attack,,,,,,C,,,Marcellino Tan,,,SUP161,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP161.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP162,SUP,Unexpected Backhand,Yellow,2,3,6,3,,,,"Brute, Action, Attack",,,,,,,,"When you win a clash revealing this, deal 1 damage to the other hero.",Brute Action - Attack,,,,,,C,,,Marcellino Tan,,,SUP162,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP162.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP163,SUP,Unexpected Backhand,Blue,3,3,5,3,,,,"Brute, Action, Attack",,,,,,,,"When you win a clash revealing this, deal 1 damage to the other hero.",Brute Action - Attack,,,,,,C,,,Marcellino Tan,,,SUP163,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP163.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP164,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP164,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP164.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP165,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP165,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP165.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP166,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP166,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP166.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP167,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP167,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP167.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP168,SUP,Ironfist Revelation,,,,,2,,,,"Guardian, Equipment, Arms",,Temper,,,,,,"When this defends, you may turn a face-down card with crush in your arsenal face-up. If you do, put a +1{p} counter on it.

**Temper**",Guardian Equipment - Arms,,,,No,,L,R,,Athiwut B.,,,SUP168,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP168.png,,,L,C,,Athiwut B.,,,SUP168,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP168.png,,,,,,,,,,,,,,,,,,
SUP169,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP169,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP169.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP170,SUP,No Tall Tales,Yellow,2,0,3,3,,,,"Guardian, Action, Attack",,Tower,,,,,,"If this has {p} greater than its base, it gets +1{p}.

**Tower** - If this has 13 or more {p}, it gets ""When this hits a hero, cards they own lose and can't get go again during their next action phase.""",Guardian Action - Attack,,,,No,,M,,,Carlos Cruchaga,,,SUP170,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP170.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP171,SUP,In the Palm of Your Hand,Red,1,2,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this enters or leaves the arena, draw a card.",Guardian Instant - Aura,,,,No,,M,S,,Narendra B Adi,,,SUP171,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP171.png,,,M,R,,Narendra B Adi,,,SUP171,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP171.png,,,,,,,,,,,,,,,,,,
SUP172,SUP,Cut a Long Story Short,Yellow,2,0,3,3,,,,"Guardian, Action, Attack",,Tower,,,,,,"If this has {p} greater than its base, it gets +1{p}.

**Tower** - If this has 13 or more {p}, it gets ""When this hits a hero, they discard their hand.""",Guardian Action - Attack,,,,No,,S,,,Marco González,,,SUP172,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP172.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP173,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP173,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP173.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP174,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP174,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP174.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP175,SUP,Hungry for More,Red,1,1,,2,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, gain 3{h}.",Guardian Instant - Aura,,,,No,,S,,,Carlos Cruchaga,,,SUP175,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP175.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP176,SUP,Turn Heads,Blue,3,3,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, {t} target Brute hero. They don't {u} during their next end phase.",Guardian Instant - Aura,,,,No,,S,,,Asur Misoa,,,SUP176,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP176.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP177,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP177,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP177.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP178,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP178,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP178.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP179,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP179,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP179.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP180,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP180,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP180.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP181,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP181,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP181.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP182,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP182,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP182.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP183,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP183,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP183.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP184,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP184,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP184.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP185,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP185,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP185.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP186,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP186,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP186.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP187,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP187,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP187.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP188,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP188,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP188.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP189,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP189,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP189.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP190,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP190,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP190.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP191,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP191,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP191.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP192,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP192,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP192.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP193,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP193,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP193.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP194,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP194,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP194.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP195,SUP,Act of Glory,Red,1,4,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +6{p}.",Guardian Instant - Aura,,,,,,C,,,Olga Tereshenko,,,SUP195,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP195.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP196,SUP,Act of Glory,Yellow,2,4,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +5{p}.",Guardian Instant - Aura,,,,,,C,,,Olga Tereshenko,,,SUP196,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP196.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP197,SUP,Act of Glory,Blue,3,4,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +4{p}.",Guardian Instant - Aura,,,,,,C,,,Olga Tereshenko,,,SUP197,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP197.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP198,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP198,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP198.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP199,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP199,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP199.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP200,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP200,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP200.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP201,SUP,Edge of Their Seats,Red,1,3,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +5{p}.",Guardian Instant - Aura,,,,,,C,,,Marco Wulfr,,,SUP201,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP201.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP202,SUP,Edge of Their Seats,Yellow,2,3,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +4{p}.",Guardian Instant - Aura,,,,,,C,,,Marco Wulfr,,,SUP202,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP202.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP203,SUP,Edge of Their Seats,Blue,3,3,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +3{p}.",Guardian Instant - Aura,,,,,,C,,,Marco Wulfr,,,SUP203,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP203.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP204,SUP,Tension in the Air,Red,1,2,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +4{p}.",Guardian Instant - Aura,,,,,,C,,,Kimberly Pantoni,,,SUP204,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP204.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP205,SUP,Tension in the Air,Yellow,2,2,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +3{p}.",Guardian Instant - Aura,,,,,,C,,,Kimberly Pantoni,,,SUP205,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP205.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP206,SUP,Tension in the Air,Blue,3,2,,3,,,,"Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this leaves the arena, your next attack this turn gets +2{p}.",Guardian Instant - Aura,,,,,,C,,,Kimberly Pantoni,,,SUP206,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP206.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP207,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP207,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP207.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP208,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP208,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP208.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP209,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP209,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP209.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP210,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP210,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP210.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP211,SUP,Helm of Hindsight,,,,,0,,,,"Generic, Equipment, Head",,,Instant,,,,,"**Instant** - {r}{r}{r}, destroy this: Put target attack action card from your graveyard on top of your deck.",Generic Equipment - Head,,,,,,C,S,,Thomas Ressuge,,,SUP211,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP211.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP212,SUP,Garland of Spring,,,,,0,,,,"Generic, Equipment, Chest",,,Action,Go again,,,,**Action** - Destroy this: Gain {r}. **Go again**,Generic Equipment - Chest,,,,,,C,S,,Andy Aslamov,,,SUP212,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP213,SUP,Punching Gloves,,,,,0,,,,"Generic, Equipment, Arms",,,Action,Go again,,,,"**Action** - {r}{r}, destroy this: The next attack card you play this turn gets +2{p}. **Go again**",Generic Equipment - Arms,,,,,,C,S,,Marcus Reyno,,,SUP213,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP213.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP214,SUP,Toby Jugs,,,,,0,,,,"Generic, Equipment, Legs",,Blade Break,,,,,,"When this defends, you may pay {r}. If you do, it gets +2{d} this turn.

**Blade Break**",Generic Equipment - Legs,,,,,,C,S,,Kyxarie Peralta,,,SUP214,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP214.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP215,SUP,Cutting Retort,Red,1,0,4,3,,,,"Generic, Action, Attack",,,,,,,,"When this attacks a hero, you may pay up to {r}{r}{r}. Destroy that many aura tokens with different names they control. If you do, this gets +1{p} for each aura destroyed this way.",Generic Action - Attack,,,,No,,M,,,Cacho Rubione,,,SUP215,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP216,SUP,Overcrowded,Blue,3,0,1,2,,,,"Generic, Action, Attack",,Ambush,,,,,,"**Ambush**

When this attacks or defends, it gets +1{p} +1{d} for each different name among aura tokens in the arena.",Generic Action - Attack,,,,No,,M,S,,Tomasz Jedruszek,,,SUP216,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP216.png,,,M,R,,Tomasz Jedruszek,,,SUP216,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP216.png,,,P,C,EA,Tomasz Jedruszek,,,,,,,,,,,,
SUP217,SUP,Kick the Hornet's Nest,Yellow,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,,"When an opponent's effect puts this into your graveyard from anywhere, create a Confidence, Might, Toughness, and Vigor token.",Generic Action - Attack,,,,No,,S,,,Saad Irfan,,,SUP217,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP217.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP218,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP218,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP218.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP219,SUP,Beat the Same Drum,Blue,3,0,,3,,,,"Generic, Action",,Go again,,,,,,"If you've controlled an Agility token this turn, create an Agility token, then repeat for Confidence, Might, Toughness, and Vigor.

**Go again**",Generic Action,,,,No,,S,,,Saad Irfan,,,SUP219,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP219.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP220,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP220,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP220.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP221,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP221,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP221.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP222,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP222,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP222.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP223,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP223,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP223.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUP224, FAB374","SUP, FAB",Punch Above Your Weight,Red,1,0,2,2,,,,"Generic, Action, Attack",,,,,,,,"When this attacks, you may pay {r}{r}{r}. If you do, this gets +5{p}.",Generic Action - Attack,,,,No,,R,,,Ismatulloh,,,SUP224,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP224.png,,,P,C,EA,Ismatulloh,,,FAB374,https://storage.googleapis.com/cardfaces/2025-SUP/EN/FAB374.png,,,,,,,,,,,,,,,,,,
SUP225,SUP,Punch Above Your Weight,Yellow,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,,"When this attacks, you may pay {r}{r}{r}. If you do, this gets +4{p}.",Generic Action - Attack,,,,No,,R,,,Ismatulloh,,,SUP225,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP225.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP226,SUP,Punch Above Your Weight,Blue,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,,"When this attacks, you may pay {r}{r}{r}. If you do, this gets +3{p}.",Generic Action - Attack,,,,No,,R,,,Ismatulloh,,,SUP226,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP226.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP227,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP227,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP227.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP228,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP228,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP228.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP229,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP229,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP229.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP230,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP230,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP230.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP231,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP231,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP231.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP232,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP232,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP232.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP233,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP233,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP233.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP234,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP234,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP234.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP235,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP235,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP235.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP236,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP236,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP236.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP237,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP237,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP237.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP238,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP238,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP238.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP239,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP239,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP239.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP240,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP240,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP240.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP241,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP241,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP241.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP242,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP242,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP242.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP243,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP243,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP243.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP244,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP244,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP244.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP245,SUP,Hunter or Hunted?,Blue,3,3,,4,,,,"Assassin, Defense Reaction",,Contract,,,,,,"When this defends, name a card. The attacking hero reveals the top card of their deck. If it's the named card, banish it, search their hand, deck, and arsenal for up to 3 cards with that name and banish them, then they shuffle.

**Contract** - While this is defending, you are contracted to banish opponents' cards with the chosen name. Whenever you complete this contract, create a Silver token.",Assassin Defense Reaction,,,,No,,M,,,Ausonia,Yes,,SUP245,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP245.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP246,SUP,Tempest Palm Gustwave,Yellow,2,0,3,3,,,,"Ninja, Action, Attack",,"Combo, Go again",,,,,,"**Combo** - If Surging Strike was the last attack this combat chain, this gets +2{p}.

If this is played at chain link 3 or higher, this gets **go again**.",Ninja Action - Attack,,,,No,,M,,,Esty Swandana,Yes,,SUP246,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP246.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP247,SUP,Golden Galea,,,,,2,,,,"Warrior, Equipment, Head",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Head,,,,No,,M,,,Federico Musetti,Yes,,SUP247,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP247.png,,,V,C,FA,Federico Musetti,Yes,,SUP247,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP247_V2.png,,,,,,,,,,,,,,,,,,
SUP248,SUP,Golden Heart Plate,,,,,2,,,,"Warrior, Equipment, Chest",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Chest,,,,No,,M,,,Federico Musetti,Yes,,SUP248,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP248.png,,,V,C,FA,Federico Musetti,Yes,,SUP248,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP248_V2.png,,,,,,,,,,,,,,,,,,
