Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
GEM318,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM318,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM318.webp,,,,,,,,,GEM318,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM318.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM319,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM319,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM319.webp,,,,,,,,,GEM319,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM319.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM320,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM320,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM320.webp,,,,,,,,,GEM320,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM320.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM321,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM321,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM321.webp,,,,,,,,,GEM321,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM321.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM322,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM322,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM322.webp,,,,,,,,,GEM322,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM322.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM323,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM323,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM323.webp,,,,,,,,,GEM323,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM323.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM324,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM324,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM324.webp,,,,,,,,,GEM324,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM324.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM325,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM325,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM325.webp,,,,,,,,,GEM325,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM325.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM326,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM326,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM326.webp,,,,,,,,,GEM326,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM326.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM327,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM327,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM327.webp,,,,,,,,,GEM327,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM327.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM328,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM328,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM328.webp,,,,,,,,,GEM328,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM328.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM329,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM329,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM329.webp,,,,,,,,,GEM329,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM329.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM330,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM330,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM330.webp,,,,,,,,,GEM330,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM330.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM331,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM331,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM331.webp,,,,,,,,,GEM331,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM331.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM332,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM332,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM332.webp,,,,,,,,,GEM332,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM332.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM333,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM333,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM333.webp,,,,,,,,,GEM333,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM333.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM334,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM334,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM334.webp,,,,,,,,,GEM334,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM334.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM335,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM335,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM335.webp,,,,,,,,,GEM335,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM335.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM336,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM336,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM336.webp,,,,,,,,,GEM336,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM336.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM337,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM337,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM337.webp,,,,,,,,,GEM337,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM337.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM338,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM338,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM338.webp,,,,,,,,,GEM338,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM338.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM339,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM339,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM339.webp,,,,,,,,,GEM339,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM339.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM340,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM340,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM340.webp,,,,,,,,,GEM340,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM340.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM341,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM341,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM341.webp,,,,,,,,,GEM341,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM341.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM342,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM342,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM342.webp,,,,,,,,,GEM342,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM342.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM343,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM343,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM343.webp,,,,,,,,,GEM343,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM343.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM344,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM344,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM344.webp,,,,,,,,,GEM344,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM344.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
