Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
GEM256,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM256,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM256.png,,,,,,,,,GEM256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM257,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM257,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM257.png,,,,,,,,,GEM257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM258,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM258,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM258.png,,,,,,,,,GEM258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM259,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM259,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM259.png,,,,,,,,,GEM259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM260,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM260,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM260.png,,,,,,,,,GEM260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM261,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM261,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM261.png,,,,,,,,,GEM261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM262,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM262,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM262.png,,,,,,,,,GEM262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM263,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM263,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM263.png,,,,,,,,,GEM263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM264,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM264,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM264.png,,,,,,,,,GEM264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM265,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM265,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM265.png,,,,,,,,,GEM265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM266,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM266,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM266.png,,,,,,,,,GEM266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM267,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM267,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM267.png,,,,,,,,,GEM267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM268,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM268,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM268.png,,,,,,,,,GEM268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM269,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM269,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM269.png,,,,,,,,,GEM269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM270,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM270,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM270.png,,,,,,,,,GEM270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM271,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM271,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM271.png,,,,,,,,,GEM271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM272,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM272,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM272.png,,,,,,,,,GEM272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM273,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM273,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM273.png,,,,,,,,,GEM273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM274,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM274,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM274.png,,,,,,,,,GEM274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM275,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM275,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM275.png,,,,,,,,,GEM275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM276,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM276,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM276.png,,,,,,,,,GEM276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM277,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM277,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM277.png,,,,,,,,,GEM277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM278,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM278,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM278.png,,,,,,,,,GEM278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM279,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM279,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM279.png,,,,,,,,,GEM279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM280,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM280,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM280.png,,,,,,,,,GEM280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM281,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM281,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM281.png,,,,,,,,,GEM281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM282,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM282,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM282.png,,,,,,,,,GEM282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM283,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM283,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM283.png,,,,,,,,,GEM283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM284,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM284,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM284.png,,,,,,,,,GEM284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM285,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM285,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM285.png,,,,,,,,,GEM285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM286,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM286,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM286.png,,,,,,,,,GEM286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM287,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM287,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM287.png,,,,,,,,,GEM287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM288,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM288,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM288.png,,,,,,,,,GEM288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM289,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM289,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM289.png,,,,,,,,,GEM289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM290,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM290,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM290.png,,,,,,,,,GEM290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM291,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM291,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM291.png,,,,,,,,,GEM291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM292,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM292,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM292.png,,,,,,,,,GEM292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM293,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM293,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM293.png,,,,,,,,,GEM293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM294,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM294,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM294.png,,,,,,,,,GEM294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM295,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM295,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM295.png,,,,,,,,,GEM295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM296,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM296,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM296.png,,,,,,,,,GEM296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM297,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM297,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM297.png,,,,,,,,,GEM297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM298,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM298,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM298.png,,,,,,,,,GEM298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM299,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM299,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM299.png,,,,,,,,,GEM299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM300,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM300,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM300.png,,,,,,,,,GEM300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM301,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM301,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM301.png,,,,,,,,,GEM301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM302,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM302,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM302.png,,,,,,,,,GEM302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM303,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM303,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM303.png,,,,,,,,,GEM303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM304,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM304,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM304.png,,,,,,,,,GEM304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM305,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM305,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM305.png,,,,,,,,,GEM305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM306,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM306,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM306.png,,,,,,,,,GEM306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM307,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM307,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM307.png,,,,,,,,,GEM307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM308,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM308,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM308.png,,,,,,,,,GEM308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM309,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM309,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM309.png,,,,,,,,,GEM309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM310,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM310,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM310.png,,,,,,,,,GEM310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM311,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM311,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM311.png,,,,,,,,,GEM311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM312,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM312,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM312.png,,,,,,,,,GEM312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM313,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM313,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM313.png,,,,,,,,,GEM313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM314,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM314,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM314.png,,,,,,,,,GEM314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM315,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM315,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM315.png,,,,,,,,,GEM315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM316,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM316,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM316.png,,,,,,,,,GEM316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM317,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM317,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM317.png,,,,,,,,,GEM317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM318,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM318,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM318.png,,,,,,,,,GEM318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM319,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM319,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM319.png,,,,,,,,,GEM319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM320,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM320,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM320.png,,,,,,,,,GEM320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM321,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM321,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM321.png,,,,,,,,,GEM321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM322,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM322,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM322.png,,,,,,,,,GEM322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM323,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM323,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM323.png,,,,,,,,,GEM323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM324,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM324,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM324.png,,,,,,,,,GEM324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM325,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM325,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM325.png,,,,,,,,,GEM325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM326,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM326,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM326.png,,,,,,,,,GEM326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM327,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM327,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM327.png,,,,,,,,,GEM327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM328,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM328,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM328.png,,,,,,,,,GEM328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM329,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM329,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM329.png,,,,,,,,,GEM329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM330,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM330,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM330.png,,,,,,,,,GEM330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM331,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM331,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM331.png,,,,,,,,,GEM331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM332,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM332,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM332.png,,,,,,,,,GEM332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM333,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM333,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM333.png,,,,,,,,,GEM333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM334,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM334,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM334.png,,,,,,,,,GEM334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM335,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM335,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM335.png,,,,,,,,,GEM335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM336,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM336,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM336.png,,,,,,,,,GEM336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM337,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM337,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM337.png,,,,,,,,,GEM337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM338,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM338,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM338.png,,,,,,,,,GEM338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM339,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM339,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM339.png,,,,,,,,,GEM339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM340,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM340,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM340.png,,,,,,,,,GEM340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM341,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM341,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM341.png,,,,,,,,,GEM341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM342,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM342,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM342.png,,,,,,,,,GEM342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM343,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM343,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM343.png,,,,,,,,,GEM343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM344,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM344,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM344.png,,,,,,,,,GEM344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
