Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
MPW096,MPW,Steel on Steel,Red,1,0,,3,,,,"Warrior, Defense Reaction",,,,,,,,"While this is defending a weapon attack, this gets +1{d}.",Warrior Defense Reaction,,,,,C,,,Kevin Sidharta,,,MPW096,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW096.webp,,,C,R,,Kevin Sidharta,,,MPW096,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW096-RF.webp,,,,,,Kevin Sidharta,,,MPW096,,,,,,,,,,,,,,,,,,,,,,,,,
MPW097,MPW,Steel on Steel,Yellow,2,0,,2,,,,"Warrior, Defense Reaction",,,,,,,,"While this is defending a weapon attack, this gets +1{d}.",Warrior Defense Reaction,,,,,C,,,Kevin Sidharta,,,MPW097,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW097.webp,,,C,R,,Kevin Sidharta,,,MPW097,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW097-RF.webp,,,,,,Kevin Sidharta,,,MPW097,,,,,,,,,,,,,,,,,,,,,,,,,
MPW098,MPW,Steel on Steel,Blue,3,0,,1,,,,"Warrior, Defense Reaction",,,,,,,,"While this is defending a weapon attack, this gets +1{d}.",Warrior Defense Reaction,,,,,C,,,Kevin Sidharta,,,MPW098,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW098.webp,,,C,R,,Kevin Sidharta,,,MPW098,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW098-RF.webp,,,,,,Kevin Sidharta,,,MPW098,,,,,,,,,,,,,,,,,,,,,,,,,
MPW099,MPW,Check-Raise,Red,1,0,,3,,,,"Warrior, Action",,Go again,,,,,,"The next time an attack you control wagers this turn, it gets +4{p}.

**Go again**",Warrior Action,,,,,C,,,Carlos Cruchaga,,,MPW099,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW099.webp,,,C,R,,Carlos Cruchaga,,,MPW099,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW099-RF.webp,,,,,,Carlos Cruchaga,,,MPW099,,,,,,,,,,,,,,,,,,,,,,,,,
MPW100,MPW,Check-Raise,Yellow,2,0,,3,,,,"Warrior, Action",,Go again,,,,,,"The next time an attack you control wagers this turn, it gets +3{p}.

**Go again**",Warrior Action,,,,,C,,,Carlos Cruchaga,,,MPW100,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW100.webp,,,C,R,,Carlos Cruchaga,,,MPW100,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW100-RF.webp,,,,,,Carlos Cruchaga,,,MPW100,,,,,,,,,,,,,,,,,,,,,,,,,
MPW101,MPW,Check-Raise,Blue,3,0,,3,,,,"Warrior, Action",,Go again,,,,,,"The next time an attack you control wagers this turn, it gets +2{p}.

**Go again**",Warrior Action,,,,,C,,,Carlos Cruchaga,,,MPW101,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW101.webp,,,C,R,,Carlos Cruchaga,,,MPW101,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW101-RF.webp,,,,,,Carlos Cruchaga,,,MPW101,,,,,,,,,,,,,,,,,,,,,,,,,
MPW102,MPW,Driving Blade,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW102,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW102.webp,,,,,,,,,MPW102,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW102.webp,,,,,,,,,MPW102,,,,,,,,,,,,,,,,,,,,,,,,,
MPW103,MPW,Edict of Steel,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW103,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW103.webp,,,C,R,,,,,MPW103,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW103-RF.webp,,,,,,,,,MPW103,,,,,,,,,,,,,,,,,,,,,,,,,
MPW104,MPW,Edict of Steel,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW104,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW104.webp,,,C,R,,,,,MPW104,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW104-RF.webp,,,,,,,,,MPW104,,,,,,,,,,,,,,,,,,,,,,,,,
MPW105,MPW,Edict of Steel,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW105,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW105.webp,,,C,R,,,,,MPW105,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW105-RF.webp,,,,,,,,,MPW105,,,,,,,,,,,,,,,,,,,,,,,,,
MPW106,MPW,Engage Steel,Red,1,0,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +3{p} and ""If this is defended by a Warrior card, this gets +1{p}.""

**Go again**",Warrior Action,,,,,C,,,Stormy Elia Fanggidae,,,MPW106,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW106.webp,,,C,R,,Stormy Elia Fanggidae,,,MPW106,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW106-RF.webp,,,,,,Stormy Elia Fanggidae,,,MPW106,,,,,,,,,,,,,,,,,,,,,,,,,
MPW107,MPW,Engage Steel,Yellow,2,0,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +3{p} and ""If this is defended by a Warrior card, this gets +1{p}.""

**Go again**",Warrior Action,,,,,C,,,Stormy Elia Fanggidae,,,MPW107,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW107.webp,,,C,R,,Stormy Elia Fanggidae,,,MPW107,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW107-RF.webp,,,,,,Stormy Elia Fanggidae,,,MPW107,,,,,,,,,,,,,,,,,,,,,,,,,
MPW108,MPW,Engage Steel,Blue,3,0,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +3{p} and ""If this is defended by a Warrior card, this gets +1{p}.""

**Go again**",Warrior Action,,,,,C,,,Stormy Elia Fanggidae,,,MPW108,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW108.webp,,,C,R,,Stormy Elia Fanggidae,,,MPW108,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW108-RF.webp,,,,,,Stormy Elia Fanggidae,,,MPW108,,,,,,,,,,,,,,,,,,,,,,,,,
MPW109,MPW,Gutshot,Red,1,1,,3,,,,"Warrior, Action",,"Go again, Wager",,,,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, **wager** with the defending hero. The winner creates a Blade Dance token.""

**Go again**",Warrior Action,,,,,C,,,Reza Aswadananta,,,MPW109,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW109.webp,,,C,R,,Reza Aswadananta,,,MPW109,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW109-RF.webp,,,,,,Reza Aswadananta,,,MPW109,,,,,,,,,,,,,,,,,,,,,,,,,
MPW110,MPW,Gutshot,Yellow,2,1,,3,,,,"Warrior, Action",,"Go again, Wager",,,,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, **wager** with the defending hero. The winner creates a Blade Dance token.""

**Go again**",Warrior Action,,,,,C,,,Reza Aswadananta,,,MPW110,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW110.webp,,,C,R,,Reza Aswadananta,,,MPW110,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW110-RF.webp,,,,,,Reza Aswadananta,,,MPW110,,,,,,,,,,,,,,,,,,,,,,,,,
MPW111,MPW,Gutshot,Blue,3,1,,3,,,,"Warrior, Action",,"Go again, Wager",,,,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, **wager** with the defending hero. The winner creates a Blade Dance token.""

**Go again**",Warrior Action,,,,,C,,,Reza Aswadananta,,,MPW111,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW111.webp,,,C,R,,Reza Aswadananta,,,MPW111,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW111-RF.webp,,,,,,Reza Aswadananta,,,MPW111,,,,,,,,,,,,,,,,,,,,,,,,,
MPW112,MPW,Hit and Run,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW112,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW112.webp,,,,,,,,,MPW112,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW112.webp,,,,,,,,,MPW112,,,,,,,,,,,,,,,,,,,,,,,,,
MPW113,MPW,Hit and Run,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW113,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW113.webp,,,,,,,,,MPW113,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW113.webp,,,,,,,,,MPW113,,,,,,,,,,,,,,,,,,,,,,,,,
MPW114,MPW,Hit and Run,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW114,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW114.webp,,,,,,,,,MPW114,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW114.webp,,,,,,,,,MPW114,,,,,,,,,,,,,,,,,,,,,,,,,
MPW115,MPW,Jive,Blue,3,0,,3,,,,"Warrior, Action",,,,,,,,Create a Blade Dance token.,Warrior Action,,,,,C,,,Rio Sabda,,,MPW115,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW115.webp,,,C,R,,Rio Sabda,,,MPW115,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW115-RF.webp,,,,,,Rio Sabda,,,MPW115,,,,,,,,,,,,,,,,,,,,,,,,,
MPW116,MPW,Nature's Path Pilgrimage,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW116,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW116.webp,,,,,,,,,MPW116,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW116.webp,,,,,,,,,MPW116,,,,,,,,,,,,,,,,,,,,,,,,,
MPW117,MPW,Push Forward,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW117,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW117.webp,,,,,,,,,MPW117,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW117.webp,,,,,,,,,MPW117,,,,,,,,,,,,,,,,,,,,,,,,,
MPW118,MPW,Second Swing,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW118,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW118.webp,,,,,,,,,MPW118,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW118.webp,,,,,,,,,MPW118,,,,,,,,,,,,,,,,,,,,,,,,,
MPW119,MPW,Sharp Incline,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW119,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW119.webp,,,C,R,,,,,MPW119,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW119-RF.webp,,,,,,,,,MPW119,,,,,,,,,,,,,,,,,,,,,,,,,
MPW120,MPW,Sharp Incline,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW120.webp,,,C,R,,,,,MPW120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW120-RF.webp,,,,,,,,,MPW120,,,,,,,,,,,,,,,,,,,,,,,,,
MPW121,MPW,Sharp Incline,Blue,3,0,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"**Sharpen** target sword you control.

If it has 1 or more +1{p} counters, your next attack with it this turn costs {r} less to activate.

**Go again**",Warrior Action,,,,,C,,,Tommy Suhartono,,,MPW121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW121.webp,,,C,R,,Tommy Suhartono,,,MPW121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW121-RF.webp,,,,,,Tommy Suhartono,,,MPW121,,,,,,,,,,,,,,,,,,,,,,,,,
MPW122,MPW,Sharpen Steel,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW122.webp,,,,,,,,,MPW122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW122.webp,,,,,,,,,MPW122,,,,,,,,,,,,,,,,,,,,,,,,,
MPW123,MPW,Sharp 'n Shine,Red,1,0,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"**Sharpen** target sword you control.

If it has 1 or more +1{p} counters, create a Blade Dance token.

**Go again**",Warrior Action,,,,,C,,,Firaz M. Rasyid,,,MPW123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW123.webp,,,C,R,,Firaz M. Rasyid,,,MPW123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW123-RF.webp,,,,,,Firaz M. Rasyid,,,MPW123,,,,,,,,,,,,,,,,,,,,,,,,,
MPW124,MPW,Sharp 'n Shine,Yellow,2,0,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"**Sharpen** target sword you control.

If it has 2 or more +1{p} counters, create a Blade Dance token.

**Go again**",Warrior Action,,,,,C,,,Firaz M. Rasyid,,,MPW124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW124.webp,,,C,R,,Firaz M. Rasyid,,,MPW124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW124-RF.webp,,,,,,Firaz M. Rasyid,,,MPW124,,,,,,,,,,,,,,,,,,,,,,,,,
MPW125,MPW,Sharp 'n Shine,Blue,3,0,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"**Sharpen** target sword you control.

If it has 3 or more +1{p} counters, create a Blade Dance token.

**Go again**",Warrior Action,,,,,C,,,Firaz M. Rasyid,,,MPW125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW125.webp,,,C,R,,Firaz M. Rasyid,,,MPW125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW125-RF.webp,,,,,,Firaz M. Rasyid,,,MPW125,,,,,,,,,,,,,,,,,,,,,,,,,
MPW126,MPW,Showdown,Red,1,1,,3,,,,"Warrior, Action",,"Wager, Go again",,,,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, **wager** with the defending hero. The winner creates a Flurry token.

**Go again**",Warrior Action,,,,,C,,,M Fakhrur Rozzi,,,MPW126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW126.webp,,,C,R,,M Fakhrur Rozzi,,,MPW126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW126-RF.webp,,,,,,M Fakhrur Rozzi,,,MPW126,,,,,,,,,,,,,,,,,,,,,,,,,
MPW127,MPW,Showdown,Yellow,2,1,,3,,,,"Warrior, Action",,"Wager, Go again",,,,,,"Your next sword attack this turn gets +2{p} and ""When this attacks, **wager** with the defending hero. The winner creates a Flurry token.

**Go again**",Warrior Action,,,,,C,,,M Fakhrur Rozzi,,,MPW127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW127.webp,,,C,R,,M Fakhrur Rozzi,,,MPW127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW127-RF.webp,,,,,,M Fakhrur Rozzi,,,MPW127,,,,,,,,,,,,,,,,,,,,,,,,,
MPW128,MPW,Showdown,Blue,3,1,,3,,,,"Warrior, Action",,"Wager, Go again",,,,,,"Your next sword attack this turn gets +1{p} and ""When this attacks, **wager** with the defending hero. The winner creates a Flurry token.

**Go again**",Warrior Action,,,,,C,,,M Fakhrur Rozzi,,,MPW128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW128.webp,,,C,R,,M Fakhrur Rozzi,,,MPW128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW128-RF.webp,,,,,,M Fakhrur Rozzi,,,MPW128,,,,,,,,,,,,,,,,,,,,,,,,,
MPW129,MPW,Shuck,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW129.webp,,,C,R,,,,,MPW129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW129-RF.webp,,,,,,,,,MPW129,,,,,,,,,,,,,,,,,,,,,,,,,
MPW130,MPW,Swordmaster's Path,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW130.webp,,,,,,,,,MPW130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW130.webp,,,,,,,,,MPW130,,,,,,,,,,,,,,,,,,,,,,,,,
MPW131,MPW,Swordmaster's Path,Yellow,2,1,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"Your next sword attack this turn gets +2{p}.

The next time you would sharpen a sword this turn, instead **sharpen** it an additional time.

**Go again**",Warrior Action,,,,,C,,,Wirawan Pranoto,,,MPW131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW131.webp,,,C,R,,Wirawan Pranoto,,,MPW131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW131-RF.webp,,,,,,Wirawan Pranoto,,,MPW131,,,,,,,,,,,,,,,,,,,,,,,,,
MPW132,MPW,Swordmaster's Path,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW132.webp,,,,,,,,,MPW132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW132.webp,,,,,,,,,MPW132,,,,,,,,,,,,,,,,,,,,,,,,,
MPW133,MPW,Heavy Swing,Red,1,0,,3,,,,"Warrior, Action, Aura",,,,,,,,"At the start of your turn, destroy this and your next sword attack this turn gets +3{p}.",Warrior Action - Aura,,,,,C,,,Alif Zahrah,,,MPW133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW133.webp,,,C,R,,Alif Zahrah,,,MPW133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW133-RF.webp,,,,,,Alif Zahrah,,,MPW133,,,,,,,,,,,,,,,,,,,,,,,,,
MPW134,MPW,Blade Dance,,,,,,,,,"Warrior, Token, Aura",,,,,Go again,,,"When you activate a weapon attack, destroy this and the attack gets **go again**.",Warrior Token - Aura,,,,,B,,,Sariya Asavametha,,,MPW134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW134.webp,,,V,C,FA,Sariya Asavametha,,,MPW134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW134-MV.webp,,,V,C,FA,Sariya Asavametha,,,MPW134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW134-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
MPW135,MPW,Flurry,,,,,,,,,,,,,,,,,,,,,,,V,C,FA,Faizal Fikri,,,MPW135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW135-MV.webp,,,V,C,FA,Faizal Fikri,,,MPW135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW135-MV_BACK.webp,,,,,,Faizal Fikri,,,MPW135,,,,,,,,,,,,,,,,,,,,,,,,,
MPW136,MPW,Hope Merchant's Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW136.webp,,,,,,,,,MPW136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW136.webp,,,,,,,,,MPW136,,,,,,,,,,,,,,,,,,,,,,,,,
MPW137,MPW,Deep Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW137.webp,,,,,,,,,MPW137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW137.webp,,,,,,,,,MPW137,,,,,,,,,,,,,,,,,,,,,,,,,
MPW138,MPW,Clip Flexor,,,,,0,,,,"Generic, Equipment, Arms",,,,,,,,**Defense Reaction** - Destroy this: You may add an attack reaction card from your hand to the active chain link as a defending card.,Generic Equipment - Arms,,,,,C,,,Nadia Suryani,,,MPW138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW138.webp,,,C,C,,Nadia Suryani,,,MPW138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW138-CF.webp,,,,,,Nadia Suryani,,,MPW138,,,,,,,,,,,,,,,,,,,,,,,,,
MPW139,MPW,Vigilant Dodgers,,,,,0,,,,"Generic, Equipment, Legs",,,,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if a weapon has attacked this turn.,Generic Equipment - Legs,,,,,C,,,Andi Cahyo W,,,MPW139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW139.webp,,,C,C,,Andi Cahyo W,,,MPW139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW139-CF.webp,,,,,,Andi Cahyo W,,,MPW139,,,,,,,,,,,,,,,,,,,,,,,,,
MPW140,MPW,Olde Leather Helm,,,,,0,,,,"Generic, Equipment, Head",,Blade Break,,,,,,"If you've been attacked 2 or more times this turn, this gets +2{d}.

**Blade Break**",Generic Equipment - Head,,,,,C,,,Mariusz Gandzel,,,MPW140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW140.webp,,,C,C,,Mariusz Gandzel,,,MPW140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW140-CF.webp,,,,,,Mariusz Gandzel,,,MPW140,,,,,,,,,,,,,,,,,,,,,,,,,
MPW141,MPW,Olde Leather Plate,,,,,0,,,,"Generic, Equipment, Chest",,Blade Break,,,,,,"If you've been attacked 2 or more times this turn, this gets +2{d}.

**Blade Break**",Generic Equipment - Chest,,,,,C,,,Mariusz Gandzel,,,MPW141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW141.webp,,,C,C,,Mariusz Gandzel,,,MPW141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW141-CF.webp,,,,,,Mariusz Gandzel,,,MPW141,,,,,,,,,,,,,,,,,,,,,,,,,
MPW142,MPW,Olde Leather Gloves,,,,,0,,,,"Generic, Equipment, Arms",,Blade Break,,,,,,"If you've been attacked 2 or more times this turn, this gets +2{d}.

**Blade Break**",Generic Equipment - Arms,,,,,C,,,Mariusz Gandzel,,,MPW142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW142.webp,,,C,C,,Mariusz Gandzel,,,MPW142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW142-CF.webp,,,,,,Mariusz Gandzel,,,MPW142,,,,,,,,,,,,,,,,,,,,,,,,,
MPW143,MPW,Olde Leather Boots,,,,,0,,,,"Generic, Equipment, Legs",,Blade Break,,,,,,"If you've been attacked 2 or more times this turn, this gets +2{d}.

**Blade Break**",Generic Equipment - Legs,,,,,C,,,Mariusz Gandzel,,,MPW143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW143.webp,,,C,C,,Mariusz Gandzel,,,MPW143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW143-CF.webp,,,,,,Mariusz Gandzel,,,MPW143,,,,,,,,,,,,,,,,,,,,,,,,,
MPW144,MPW,Peaceful Sanctuary,Red,1,0,,3,,,,"Generic, Action, Aura",,,,,,,,"Heroes can't create aura tokens.

At the start of your action phase, destroy this.",Generic Action - Aura,,,,,M,,,Nailsen Ivanderlie,,,MPW144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW144.webp,,,M,R,,Nailsen Ivanderlie,,,MPW144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW144-RF.webp,,,,,,Nailsen Ivanderlie,,,MPW144,,,,,,,,,,,,,,,,,,,,,,,,,
MPW145,MPW,Thwart,Yellow,2,,,3,,,,"Generic, Block",,,,,,,,"When this defends, remove all +1{p} counters from the attacking card.",Generic Block,,,,,M,,,Raynor Maharsi,,,MPW145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW145.webp,,,M,R,,Raynor Maharsi,,,MPW145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW145-RF.webp,,,,,,Raynor Maharsi,,,MPW145,,,,,,,,,,,,,,,,,,,,,,,,,
MPW146,MPW,Energy Potion,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW146.webp,,,,,,,,,MPW146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW146.webp,,,,,,,,,MPW146,,,,,,,,,,,,,,,,,,,,,,,,,
MPW147,MPW,Timesnap Potion,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW147.webp,,,,,,,,,MPW147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW147.webp,,,,,,,,,MPW147,,,,,,,,,,,,,,,,,,,,,,,,,
MPW148,MPW,Nip at the Heels,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW148.webp,,,,,,,,,MPW148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW148.webp,,,,,,,,,MPW148,,,,,,,,,,,,,,,,,,,,,,,,,
MPW149,MPW,Put in Context,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW149.webp,,,,,,,,,MPW149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW149.webp,,,,,,,,,MPW149,,,,,,,,,,,,,,,,,,,,,,,,,
MPW150,MPW,Money Where Ya Mouth Is,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW150.webp,,,,,,,,,MPW150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW150.webp,,,,,,,,,MPW150,,,,,,,,,,,,,,,,,,,,,,,,,
