Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Identifier,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Identifier 2,Image URL 2,Rarity 3,Foiling 3,Art Variation 3,Artist 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variation 4,Artist 4,Flavor Text 4,Identifier 4,Image URL 4
MST228,MST,Evo Recall,3,0,,0,,,"Mechanologist, Instant, Equipment, Evo, Head",Arcane Barrier 1,,,,,,"If you have a base head equipped, transform it into this, then equip this.

When this is equipped, put up to 1 Mechanologist action card from your banished zone on top of your deck.

Arcane Barrier 1",Mechanologist Instant Equipment - Evo Head,,,,No,M,,,Federico Musetti,,MST228,https://storage.googleapis.com/fabmaster/cardfaces/2024-MST/EN/MST228.png,,,,,,,,,,,,,,,,,,,,,
MST229,MST,Evo Heartdrive,3,0,,0,,,"Mechanologist, Instant, Equipment, Evo, Chest",Arcane Barrier 1,,,,,,"If you have a base chest equipped, transform it into this, then equip this.

When this is equipped, the next attack action card you play this turn costs {r} less to play.

Arcane Barrier 1",Mechanologist Instant Equipment - Evo Chest,,,,No,M,,,Federico Musetti,,MST229,https://storage.googleapis.com/fabmaster/cardfaces/2024-MST/EN/MST229.png,,,,,,,,,,,,,,,,,,,,,
MST230,MST,Evo Shortcircuit,3,0,,0,,,"Mechanologist, Instant, Equipment, Evo, Arms",Arcane Barrier 1,,,,,,"If you have a base arms equipped, transform it into this, then equip this.

When this is equipped, deal 1 damage to any target.

Arcane Barrier 1",Mechanologist Instant Equipment - Evo Arms,,,,No,M,,,Federico Musetti,,MST230,https://storage.googleapis.com/fabmaster/cardfaces/2024-MST/EN/MST230.png,,,,,,,,,,,,,,,,,,,,,
MST231,MST,,,,,,,,,,,,,,,,,,,,,,,,,,MST231,,,,,,,,,,,,,,,,,,,,,,
MST232,MST,Longdraw Half-glove,,,,1,,,"Ranger, Equipment, Arms",Battleworn,Instant,,,,,"**Instant** - Destroy this, put 2 cards from your hand and/or arsenal on the bottom of your deck: Your next arrow attack this turn gets +4{p}.

**Battleworn**",Ranger Equipment - Arms,,,,No,M,,,Maerel Hibadita,,MST232,/MST232.png,,,,,,,,,,,,,,,,,,,,,
MST233,MST,Murky Water,1,2,6,3,,,"Ranger, Action, Arrow, Attack","Riptide Specialization, Dominate",,,,,,"**Riptide Specialization**

If this has an aim counter, it gets +1{p} and **dominate**.

When this hits, you may banish face-down 3 traps from your graveyard. If you do, choose one at random and put it into your arsenal.",Ranger Action - Arrow Attack,,,,No,M,,,Joseph Qiu,,MST233,/MST233.png,,,,,,,,,,,,,,,,,,,,,
MST234,MST,Kindle,1,0,,,,,"Wizard, Instant",Amp 1,,,,,,"**Amp 1**

If you have no cards in hand, draw a card.",Wizard Instant,,,,No,M,,,Reza Afshar,,MST234,/MST234.png,,,,,,,,,,,,,,,,,,,,,
MST235,MST,,,,,,,,,,,,,,,,,,,,,,,,,,MST235,,,,,,,,,,,,,,,,,,,,,,
MST236,MST,Shadowrealm Horror,1,2,6,3,,,"Shadow, Brute, Action, Attack","Go again, Blood Debt",,,,,,"As an additional cost to play this, banish 3 random cards in your graveyard.

If 1 or more cards with 6 or more {p} are banished this way, this gets +1{p}. 2 or more, this gets **go again**. 3 or more, you may play a card banished this way this turn.

**Blood Debt**",Shadow Brute Action - Attack,,,,No,M,,,Ausonia,,MST236,/MST236.png,,,,,,,,,,,,,,,,,,,,,
MST237,MST,Eloquent Eulogy,1,1,4,3,,,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, if a hero has lost {h} this turn, create an Eloquence token.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,No,M,,,Federico Musetti,,MST237,/MST237.png,,,,,,,,,,,,,,,,,,,,,
