Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
OMN126,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN126.webp,,,,,,,,,OMN126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN126.webp,,,,,,,,,OMN126,,,,,,,,,,,,,,,,,,,,,,,,,
OMN127,OMN,Cosmic Suture,Red,1,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"Prevent the next 4 damage that would be dealt to you this turn.

**Starfall** - If an instant card has been put into your graveyard this turn, deal 1 arcane damage to target hero.",Lightning Wizard Instant,,,,,C,,,Arif Restu,,,OMN127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN127.webp,,,,,,Arif Restu,,,OMN127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN127.webp,,,,,,Arif Restu,,,OMN127,,,,,,,,,,,,,,,,,,,,,,,,,
OMN128,OMN,Cosmic Suture,Yellow,2,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"Prevent the next 3 damage that would be dealt to you this turn.

**Starfall** - If an instant card has been put into your graveyard this turn, deal 1 arcane damage to target hero.",Lightning Wizard Instant,,,,,C,,,Arif Restu,,,OMN128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN128.webp,,,,,,Arif Restu,,,OMN128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN128.webp,,,,,,Arif Restu,,,OMN128,,,,,,,,,,,,,,,,,,,,,,,,,
OMN129,OMN,Cosmic Suture,Blue,3,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"Prevent the next 2 damage that would be dealt to you this turn.

**Starfall** - If an instant card has been put into your graveyard this turn, deal 1 arcane damage to target hero.",Lightning Wizard Instant,,,,,C,,,Arif Restu,,,OMN129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN129.webp,,,,,,Arif Restu,,,OMN129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN129.webp,,,,,,Arif Restu,,,OMN129,,,,,,,,,,,,,,,,,,,,,,,,,
OMN130,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN130.webp,,,,,,,,,OMN130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN130.webp,,,,,,,,,OMN130,,,,,,,,,,,,,,,,,,,,,,,,,
OMN131,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN131.webp,,,,,,,,,OMN131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN131.webp,,,,,,,,,OMN131,,,,,,,,,,,,,,,,,,,,,,,,,
OMN132,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN132.webp,,,,,,,,,OMN132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN132.webp,,,,,,,,,OMN132,,,,,,,,,,,,,,,,,,,,,,,,,
OMN133,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN133.webp,,,,,,,,,OMN133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN133.webp,,,,,,,,,OMN133,,,,,,,,,,,,,,,,,,,,,,,,,
OMN134,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN134.webp,,,,,,,,,OMN134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN134.webp,,,,,,,,,OMN134,,,,,,,,,,,,,,,,,,,,,,,,,
OMN135,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN135.webp,,,,,,,,,OMN135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN135.webp,,,,,,,,,OMN135,,,,,,,,,,,,,,,,,,,,,,,,,
OMN136,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN136.webp,,,,,,,,,OMN136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN136.webp,,,,,,,,,OMN136,,,,,,,,,,,,,,,,,,,,,,,,,
OMN137,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN137.webp,,,,,,,,,OMN137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN137.webp,,,,,,,,,OMN137,,,,,,,,,,,,,,,,,,,,,,,,,
OMN138,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN138.webp,,,,,,,,,OMN138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN138.webp,,,,,,,,,OMN138,,,,,,,,,,,,,,,,,,,,,,,,,
OMN139,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN139.webp,,,,,,,,,OMN139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN139.webp,,,,,,,,,OMN139,,,,,,,,,,,,,,,,,,,,,,,,,
OMN140,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN140.webp,,,,,,,,,OMN140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN140.webp,,,,,,,,,OMN140,,,,,,,,,,,,,,,,,,,,,,,,,
OMN141,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN141.webp,,,,,,,,,OMN141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN141.webp,,,,,,,,,OMN141,,,,,,,,,,,,,,,,,,,,,,,,,
OMN142,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN142.webp,,,,,,,,,OMN142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN142.webp,,,,,,,,,OMN142,,,,,,,,,,,,,,,,,,,,,,,,,
OMN143,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN143.webp,,,,,,,,,OMN143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN143.webp,,,,,,,,,OMN143,,,,,,,,,,,,,,,,,,,,,,,,,
OMN144,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN144.webp,,,,,,,,,OMN144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN144.webp,,,,,,,,,OMN144,,,,,,,,,,,,,,,,,,,,,,,,,
OMN145,OMN,Astral Strike,Red,1,1,5,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, if you've destroyed a Lightning Flow this turn, choose 1;

- Draw a card.
- This gets +2{p}.
- This gets **go again**.",Lightning Action - Attack,,,No,,M,,,Sariya Asavametha,,,OMN145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN145.webp,,,,,,Sariya Asavametha,,,OMN145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN145.webp,,,,,,Sariya Asavametha,,,OMN145,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN146,FAB476","OMN,FAB",Flowstate Embodiment,Red,1,0,4,3,,,,"Lightning, Action, Attack",,,,,,,,"Whenever you play an instant card this chain link, create an Embodiment of Lightning or Lightning Flow token.",Lightning Action - Attack,,,No,,M,,,Olga Tereshenko,,,OMN146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN146.webp,,,P,R,EA,Olga Tereshenko,,,FAB476,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB476-RF.webp,,,,,,Olga Tereshenko,,,FAB476,,,,,,,,,,,,,,,,,,,,,,,,,
OMN147,OMN,Static Shelter,Yellow,2,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"When this defends, you may pay {r}. If you do, create a Lightning Flow token.",Lightning Defense Reaction,,,No,,M,,,Amtepra,,,OMN147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN147.webp,,,M,C,EA,Amtepra,,,OMN147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN147-CF.webp,,,,,,Amtepra,,,OMN147,,,,,,,,,,,,,,,,,,,,,,,,,
OMN148,OMN,Beckoning Brilliance,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, the next instant card you play this chain link costs {r} less to play.",Lightning Action - Attack,,,,,R,,,SanSan,,,OMN148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN148.webp,,,,,,SanSan,,,OMN148,,,,,,,SanSan,,,OMN148,,,,,,,,,,,,,,,,,,,,,,,,,
OMN149,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN149.webp,,,,,,,,,OMN149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN149.webp,,,,,,,,,OMN149,,,,,,,,,,,,,,,,,,,,,,,,,
OMN150,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN150.webp,,,,,,,,,OMN150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN150.webp,,,,,,,,,OMN150,,,,,,,,,,,,,,,,,,,,,,,,,
OMN151,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN151.webp,,,,,,,,,OMN151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN151.webp,,,,,,,,,OMN151,,,,,,,,,,,,,,,,,,,,,,,,,
OMN152,OMN,Flowing Stormstrike,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"**Twice per Turn Instant** - {r}: This gets +1{p}.

When this hits, create a Lightning Flow token.",Lightning Action - Attack,,,,,R,,,Tomasz Jedruszek,,,OMN152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN152.webp,,,,,,Tomasz Jedruszek,,,OMN152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN152.webp,,,,,,Tomasz Jedruszek,,,OMN152,,,,,,,,,,,,,,,,,,,,,,,,,
OMN153,OMN,Meteoric Rise,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"**Twice per Turn Instant** - {r}: This gets +1{p}.

When this hits, create a Lightning Flow token.",Lightning Action - Attack,,,,,R,,,Tomasz Jedruszek,,,OMN153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN153.webp,,,,,,Tomasz Jedruszek,,,OMN153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN153.webp,,,,,,Tomasz Jedruszek,,,OMN153,,,,,,,,,,,,,,,,,,,,,,,,,
OMN154,OMN,Voltic Impact,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"**Twice per Turn Instant** - {r}: This gets +1{p}.

When this hits, create a Lightning Flow token.",Lightning Action - Attack,,,,,R,,,Tomasz Jedruszek,,,OMN154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN154.webp,,,,,,Tomasz Jedruszek,,,OMN154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN154.webp,,,,,,Tomasz Jedruszek,,,OMN154,,,,,,,,,,,,,,,,,,,,,,,,,
OMN155,OMN,Rift Breaker,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,R,,,Alif Zahrah,,,OMN155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN155.webp,,,,,,Alif Zahrah,,,OMN155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN155.webp,,,,,,Alif Zahrah,,,OMN155,,,,,,,,,,,,,,,,,,,,,,,,,
OMN156,OMN,Rift Breaker,Yellow,2,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,R,,,Alif Zahrah,,,OMN156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN156.webp,,,,,,Alif Zahrah,,,OMN156,,,,,,,Alif Zahrah,,,OMN156,,,,,,,,,,,,,,,,,,,,,,,,,
OMN157,OMN,Rift Breaker,Blue,3,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,R,,,Alif Zahrah,,,OMN157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN157.webp,,,,,,Alif Zahrah,,,OMN157,,,,,,,Alif Zahrah,,,OMN157,,,,,,,,,,,,,,,,,,,,,,,,,
OMN158,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN158.webp,,,,,,,,,OMN158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN158.webp,,,,,,,,,OMN158,,,,,,,,,,,,,,,,,,,,,,,,,
OMN159,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN159.webp,,,,,,,,,OMN159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN159.webp,,,,,,,,,OMN159,,,,,,,,,,,,,,,,,,,,,,,,,
OMN160,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN160.webp,,,,,,,,,OMN160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN160.webp,,,,,,,,,OMN160,,,,,,,,,,,,,,,,,,,,,,,,,
OMN161,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN161.webp,,,,,,,,,OMN161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN161.webp,,,,,,,,,OMN161,,,,,,,,,,,,,,,,,,,,,,,,,
OMN162,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN162.webp,,,,,,,,,OMN162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN162.webp,,,,,,,,,OMN162,,,,,,,,,,,,,,,,,,,,,,,,,
OMN163,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN163.webp,,,,,,,,,OMN163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN163.webp,,,,,,,,,OMN163,,,,,,,,,,,,,,,,,,,,,,,,,
OMN164,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN164,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN164.webp,,,,,,,,,OMN164,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN164.webp,,,,,,,,,OMN164,,,,,,,,,,,,,,,,,,,,,,,,,
OMN165,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN165.webp,,,,,,,,,OMN165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN165.webp,,,,,,,,,OMN165,,,,,,,,,,,,,,,,,,,,,,,,,
OMN166,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN166,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN166.webp,,,,,,,,,OMN166,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN166.webp,,,,,,,,,OMN166,,,,,,,,,,,,,,,,,,,,,,,,,
OMN167,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN167.webp,,,,,,,,,OMN167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN167.webp,,,,,,,,,OMN167,,,,,,,,,,,,,,,,,,,,,,,,,
OMN168,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN168.webp,,,,,,,,,OMN168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN168.webp,,,,,,,,,OMN168,,,,,,,,,,,,,,,,,,,,,,,,,
OMN169,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN169.webp,,,,,,,,,OMN169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN169.webp,,,,,,,,,OMN169,,,,,,,,,,,,,,,,,,,,,,,,,
OMN170,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN170.webp,,,,,,,,,OMN170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN170.webp,,,,,,,,,OMN170,,,,,,,,,,,,,,,,,,,,,,,,,
OMN171,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN171.webp,,,,,,,,,OMN171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN171.webp,,,,,,,,,OMN171,,,,,,,,,,,,,,,,,,,,,,,,,
OMN172,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN172.webp,,,,,,,,,OMN172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN172.webp,,,,,,,,,OMN172,,,,,,,,,,,,,,,,,,,,,,,,,
OMN173,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN173.webp,,,,,,,,,OMN173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN173.webp,,,,,,,,,OMN173,,,,,,,,,,,,,,,,,,,,,,,,,
OMN174,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN174,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN174.webp,,,,,,,,,OMN174,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN174.webp,,,,,,,,,OMN174,,,,,,,,,,,,,,,,,,,,,,,,,
OMN175,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN175,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN175.webp,,,,,,,,,OMN175,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN175.webp,,,,,,,,,OMN175,,,,,,,,,,,,,,,,,,,,,,,,,
OMN176,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN176,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN176.webp,,,,,,,,,OMN176,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN176.webp,,,,,,,,,OMN176,,,,,,,,,,,,,,,,,,,,,,,,,
OMN177,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN177.webp,,,,,,,,,OMN177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN177.webp,,,,,,,,,OMN177,,,,,,,,,,,,,,,,,,,,,,,,,
OMN178,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN178.webp,,,,,,,,,OMN178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN178.webp,,,,,,,,,OMN178,,,,,,,,,,,,,,,,,,,,,,,,,
OMN179,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN179.webp,,,,,,,,,OMN179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN179.webp,,,,,,,,,OMN179,,,,,,,,,,,,,,,,,,,,,,,,,
OMN180,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN180,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN180.webp,,,,,,,,,OMN180,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN180.webp,,,,,,,,,OMN180,,,,,,,,,,,,,,,,,,,,,,,,,
OMN181,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN181,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN181.webp,,,,,,,,,OMN181,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN181.webp,,,,,,,,,OMN181,,,,,,,,,,,,,,,,,,,,,,,,,
OMN182,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN182,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN182.webp,,,,,,,,,OMN182,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN182.webp,,,,,,,,,OMN182,,,,,,,,,,,,,,,,,,,,,,,,,
OMN183,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN183,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN183.webp,,,,,,,,,OMN183,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN183.webp,,,,,,,,,OMN183,,,,,,,,,,,,,,,,,,,,,,,,,
OMN184,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN184,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN184.webp,,,,,,,,,OMN184,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN184.webp,,,,,,,,,OMN184,,,,,,,,,,,,,,,,,,,,,,,,,
OMN185,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN185,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN185.webp,,,,,,,,,OMN185,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN185.webp,,,,,,,,,OMN185,,,,,,,,,,,,,,,,,,,,,,,,,
OMN186,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN186,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN186.webp,,,,,,,,,OMN186,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN186.webp,,,,,,,,,OMN186,,,,,,,,,,,,,,,,,,,,,,,,,
OMN187,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN187,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN187.webp,,,,,,,,,OMN187,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN187.webp,,,,,,,,,OMN187,,,,,,,,,,,,,,,,,,,,,,,,,
OMN188,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN188,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN188.webp,,,,,,,,,OMN188,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN188.webp,,,,,,,,,OMN188,,,,,,,,,,,,,,,,,,,,,,,,,
OMN189,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN189,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN189.webp,,,,,,,,,OMN189,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN189.webp,,,,,,,,,OMN189,,,,,,,,,,,,,,,,,,,,,,,,,
OMN190,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN190,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN190.webp,,,,,,,,,OMN190,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN190.webp,,,,,,,,,OMN190,,,,,,,,,,,,,,,,,,,,,,,,,
OMN191,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN191,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN191.webp,,,,,,,,,OMN191,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN191.webp,,,,,,,,,OMN191,,,,,,,,,,,,,,,,,,,,,,,,,
OMN192,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN192,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN192.webp,,,,,,,,,OMN192,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN192.webp,,,,,,,,,OMN192,,,,,,,,,,,,,,,,,,,,,,,,,
OMN193,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN193,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN193.webp,,,,,,,,,OMN193,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN193.webp,,,,,,,,,OMN193,,,,,,,,,,,,,,,,,,,,,,,,,
OMN194,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN194,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN194.webp,,,,,,,,,OMN194,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN194.webp,,,,,,,,,OMN194,,,,,,,,,,,,,,,,,,,,,,,,,
