Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
ROS172,ROS,Chorus of the Amphitheater,3,2,,2,,,"Wizard, Action",,Instant,,,,,"Deal 2 arcane damage to any target.

**Instant** - Discard this: If an action or instant card you control would deal arcane damage this turn, instead it deals that much plus 1.",Wizard Action,,,,No,R,,,Marco González,,,ROS172,/ROS172.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS173,ROS,Glyph Overlay,1,1,,3,,,"Wizard, Action",Surge,,,,,,"Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.

**Surge** - If this deals more than 3 damage, gain 1{h}, then shuffle all aura permanents you control with Sigil in their name into their owner's deck.",Wizard Action,,,,No,R,,,Mateusz Wiśniewski,,,ROS173,/ROS173.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS174,ROS,Glyph Overlay,2,1,,3,,,"Wizard, Action",Surge,,,,,,"Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.

**Surge** - If this deals more than 3 damage, gain 1{h}, then shuffle all aura permanents you control with Sigil in their name into their owner's deck.",Wizard Action,,,,No,R,,,Mateusz Wiśniewski,,,ROS174,/ROS174.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS175,ROS,Glyph Overlay,3,1,,3,,,"Wizard, Action",Surge,,,,,,"Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.

**Surge** - If this deals more than 3 damage, gain 1{h}, then shuffle all aura permanents you control with Sigil in their name into their owner's deck.",Wizard Action,,,,No,R,,,Mateusz Wiśniewski,,,ROS175,/ROS175.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS176,ROS,Pop the Bubble,1,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 3 arcane damage to any target.

**Surge** - If this deals more than 3 damage to a hero, destroy an aura permanent they control.",Wizard Action,,,,No,R,,,Faizal Fikri,,,ROS176,/ROS176.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS177,ROS,Pop the Bubble,2,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 2 arcane damage to any target.

**Surge** - If this deals more than 3 damage to a hero, destroy an aura permanent they control.",Wizard Action,,,,No,R,,,Faizal Fikri,,,ROS177,/ROS177.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS178,ROS,Pop the Bubble,3,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 1 arcane damage to any target.

**Surge** - If this deals more than 3 damage to a hero, destroy an aura permanent they control.",Wizard Action,,,,No,R,,,Faizal Fikri,,,ROS178,/ROS178.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS179,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS180,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS181,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS182, LGS328","ROS, LGS",Sigil of Temporal Manipulation,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"At the beginning of your action phase, destroy this.

When this leaves the arena, banish the top card of your deck. If it's a non-attack action card, you may play it this turn as though it were an instant.",Wizard Instant - Aura,,,,No,R,,,Mario Wibisono,,,ROS182,/ROS182.png,,,P,R,AA,Daniel Jiménez,,LGS328,/LGS328.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS183,ROS,Aether Quickening,1,,,,,,,,,,,,,,,,,,,C,,,Mateusz Wiśniewski,,,ROS183,/ROS183.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS184,ROS,Aether Quickening,2,,,,,,,,,,,,,,,,,,,C,,,Mateusz Wiśniewski,,,ROS184,/ROS184.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS185,ROS,Aether Quickening,3,,,,,,,,,,,,,,,,,,,C,,,Mateusz Wiśniewski,,,ROS185,/ROS185.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS186,ROS,Arcane Twining,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"Deal 3 arcane damage to any target.

**Instant** - Discard this: **Amp 1**",Wizard Action,,,,,C,,,Carlos Cruchaga,,,ROS186,/ROS186.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS187,ROS,Arcane Twining,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"Deal 2 arcane damage to any target.

**Instant** - Discard this: **Amp 1**",Wizard Action,,,,,C,,,Carlos Cruchaga,,,ROS187,/ROS187.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS188,ROS,Arcane Twining,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"Deal 1 arcane damage to any target.

**Instant** - Discard this: **Amp 1**",Wizard Action,,,,,C,,,Carlos Cruchaga,,,ROS188,/ROS188.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS189,ROS,Etchings of Arcana,1,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage, you may return an aura with Sigil in its name from your graveyard to your hand.",Wizard Action,,,,,C,,,Rio Sabda,,,ROS189,/ROS189.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS190,ROS,Etchings of Arcana,2,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage, you may return an aura with Sigil in its name from your graveyard to your hand.",Wizard Action,,,,,C,,,Rio Sabda,,,ROS190,/ROS190.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS191,ROS,Etchings of Arcana,3,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 1 arcane damage to target hero.

**Surge** - If this deals more than 1 damage, you may return an aura with Sigil in its name from your graveyard to your hand.",Wizard Action,,,,,C,,,Rio Sabda,,,ROS191,/ROS191.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS192,ROS,Exploding Aether,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"**Amp 3**

**Go again**",Wizard Action,,,,,C,,,Jefrey Yonathan,,,ROS192,/ROS192.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS193,ROS,Exploding Aether,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"**Amp 2**

**Go again**",Wizard Action,,,,,C,,,Jefrey Yonathan,,,ROS193,/ROS193.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS194,ROS,Exploding Aether,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"**Amp 1**

**Go again**",Wizard Action,,,,,C,,,Jefrey Yonathan,,,ROS194,/ROS194.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS195,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS196,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS197,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS198,ROS,Overflow the Aetherwell,1,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage, gain {r}{r}.",Wizard Action,,,,,C,,,Simon Wong,,,ROS198,/ROS198.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS199,ROS,Overflow the Aetherwell,2,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage, gain {r}{r}.",Wizard Action,,,,,C,,,Simon Wong,,,ROS199,/ROS199.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS200,ROS,Overflow the Aetherwell,3,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 1 arcane damage to target hero.

**Surge** - If this deals more than 1 damage, gain {r}{r}.",Wizard Action,,,,,C,,,Simon Wong,,,ROS200,/ROS200.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS201,ROS,Perennial Aetherbloom,1,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage, put it on the bottom of its owner's deck.",Wizard Action,,,,,C,,,Nikko Wahyudi,,,ROS201,/ROS201.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS202,ROS,Perennial Aetherbloom,2,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage, put it on the bottom of its owner's deck.",Wizard Action,,,,,C,,,Nikko Wahyudi,,,ROS202,/ROS202.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS203,ROS,Perennial Aetherbloom,3,0,,3,,,"Wizard, Action",Surge,,,,,,"Deal 1 arcane damage to target hero.

**Surge** - If this deals more than 1 damage, put it on the bottom of its owner's deck.",Wizard Action,,,,,C,,,Nikko Wahyudi,,,ROS203,/ROS203.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS204,ROS,Photon Splicing,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"Deal 4 arcane damage to any target.

**Instant** - Discard this: **Amp 1**",Wizard Action,,,,,C,,,Septimius Ferdian,,,ROS204,/ROS204.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS205,ROS,Photon Splicing,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"Deal 3 arcane damage to any target.

**Instant** - Discard this: **Amp 1**",Wizard Action,,,,,C,,,Septimius Ferdian,,,ROS205,/ROS205.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS206,ROS,Photon Splicing,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"Deal 2 arcane damage to any target.

**Instant** - Discard this: **Amp 1**",Wizard Action,,,,,C,,,Septimius Ferdian,,,ROS206,/ROS206.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS207,ROS,Trailblazing Aether,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage, it gets **go again**.",Wizard Action,,,,,C,,,Pascal Quidault,,,ROS207,/ROS207.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS208,ROS,Trailblazing Aether,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage, it gets **go again**.",Wizard Action,,,,,C,,,Pascal Quidault,,,ROS208,/ROS208.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS209,ROS,Trailblazing Aether,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"Deal 1 arcane damage to target hero.

**Surge** - If this deals more than 1 damage, it gets **go again**.",Wizard Action,,,,,C,,,Pascal Quidault,,,ROS209,/ROS209.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS210, LGS327","ROS, LGS",Sigil of Forethought,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"At the beginning of your action phase, destroy this.

When this leaves the arena, create a Ponder token.",Wizard Instant - Aura,,,,,C,,,Mario Wibisono,,,ROS210,/ROS210.png,,,P,R,AA,Daniel Jiménez,,LGS327,/LGS327.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS211,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS212,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS213,ROS,Bruised Leather,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,C,,,Wisnu Tan,,,ROS213,/ROS213.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS214,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS215,ROS,Runaways,,,,,,,,,,,,,,,,,,,,C,,,Kyxarie Peralta,,,ROS215,/ROS215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS216,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS217,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS218,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS219,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS220, FAB271","ROS, FAB",Hand Behind the Pen,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,R,,,Pavel Rtishchev (Klaher),,,ROS220,/ROS220.png,,,P,R,EA,Pavel Rtishchev (Klaher),,FAB271,/FAB271.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS221, FAB272","ROS, FAB",Smash Up,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,R,,,Arif Wijaya,,,ROS221,/ROS221.png,,,P,R,EA,Arif Wijaya,,FAB272,/FAB272.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS222, FAB273","ROS, FAB",Tongue Tied,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,R,,,Ausonia,,,ROS222,/ROS222.png,,,P,R,EA,Ausonia,,FAB273,/FAB273.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS223,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS224,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS225,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS226, LGS329","ROS, LGS",Sigil of Cycles,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this.

When this leaves the arena, discard a card then draw a card.",Generic Action - Aura,,,,No,R,,,Flora Silve,,,ROS226,/ROS226.png,,,P,R,AA,Daniel Jiménez,,LGS329,/LGS329.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS227,ROS,Fyendal's Fighting Spirit,1,,,,,,,,,,,,,,,,,,,C,,,Joseph Qiu,,,ROS227,/ROS227.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS228,ROS,Fyendal's Fighting Spirit,2,,,,,,,,,,,,,,,,,,,C,,,Joseph Qiu,,,ROS228,/ROS228.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS229,ROS,Fyendal's Fighting Spirit,3,,,,,,,,,,,,,,,,,,,C,,,Joseph Qiu,,,ROS229,/ROS229.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS230, LGS330","ROS, LGS",Sigil of Fyendal,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this.

When this leaves the arena, gain 1{h}.",Generic Action - Aura,,,,,C,,,Flora Silve,,,ROS230,/ROS230.png,,,P,R,AA,Daniel Jiménez,,LGS330,/LGS330.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS231,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS232,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS233,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS234,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS235,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS236,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS237,ROS,Ponder,,,,,,,,,,,,,,,,,,,,T,,,Henrique Lindner,,,ROS237,/ROS237.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS238,ROS,Cracked Bauble,2,,,,,,"Generic, Resource",,,,,,,,,,,,,T,,,Sam Yang,,,ROS238,/ROS238.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS239,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS240,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS241,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS242,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS243,ROS,Splatter Skull,1,2,6,3,,,"Brute, Action, Attack",,,,,,,"When this hits a hero, choose a face-down card in their banished zone that was banished by **intimidate** this turn. Put it into their graveyard.",Brute Action - Attack,,,,No,M,,,Arif Wijaya,Yes,,ROS243,/ROS243.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS244,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS245,ROS,Gustwave of the Second Wind,1,0,4,3,,,"Ninja, Action, Attack","Combo, Go again",,,,,,"**Combo** - If Surging Strike was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,No,M,,,Edward Chee,Yes,,ROS245,/ROS245.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS246,ROS,Adaptive Dissolver,,,,,,,"Mechanologist, Equipment, Base","Modular, Arcane Barrier 1",Action,,,,,"**Modular**

**Action** - 0: Equip this to another equipment zone.

**Arcane Barrier 1**",Mechanologist Equipment - Base,,,,No,M,,,Carlos Cruchaga,Yes,,ROS246,/ROS246.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS247,ROS,Plan for the Worst,3,0,,3,,,"Ranger, Action",,,,,,,"Look at target hero's hand and arsenal. At the beginning of their next end phase, they discard all cards in their hand and destroy all cards in their arsenal.

Search your deck for up to 3 traps, reveal them, put them into your hand, then shuffle 2 cards from your hand into your deck.",Ranger Action,,,,No,M,,,Chris Cold,Yes,,ROS247,/ROS247.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS248,ROS,Unsheathed,1,0,,3,,,"Warrior, Action",Go again,,,Go again,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, if its {p} is greater than twice its base, it gets **go again**.""

**Go again**",Warrior Action,,,,No,M,,,soyameii,Yes,,ROS248,/ROS248.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS249,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS250,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS251,ROS,Fluttersteps,,,,,,,"Illusionist, Equipment, Legs",Ward 1,,,,,,"When this is destroyed, you may play your next aura this turn as though it were an instant.

**Ward 1**",Illusionist Equipment - Legs,,,,No,M,,,Thomas Ressuge,Yes,,ROS251,/ROS251.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS252,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS253,ROS,Regrowth // Shock,3,0,,3,,,"Earth, Runeblade, Action, Lightning, Instant","Meld, Go again",,,,,,"**Meld**

Return an attack action card with cost less than X from your graveyard to your hand, where X is the total arcane damage you've dealt to opposing heroes this turn. **Go again**

//

Deal 1 arcane damage to any target.",Earth Runeblade Action // Lightning Instant,,,,No,M,,,"Orson CaptainSass, Olga Tereshenko",,,ROS253,/ROS253.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS254,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS255,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS256,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS257,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
