Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
ROS213,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS214,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS215,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS216,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS217,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS218,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS219,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS220, FAB271","ROS, FAB",Hand Behind the Pen,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,R,,,Pavel Rtishchev (Klaher),,,ROS220,/ROS220.png,,,P,R,EA,Pavel Rtishchev (Klaher),,FAB271,/FAB271.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS221, FAB272","ROS, FAB",Smash Up,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,R,,,Arif Wijaya,,,ROS221,/ROS221.png,,,P,R,EA,Arif Wijaya,,FAB272,/FAB272.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS222, FAB273","ROS, FAB",Tongue Tied,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,R,,,Ausonia,,,ROS222,/ROS222.png,,,P,R,EA,Ausonia,,FAB273,/FAB273.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS223,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS224,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS225,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS226, LGS329","ROS, LGS",Sigil of Cycles,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this.

When this leaves the arena, discard a card then draw a card.",Generic Action - Aura,,,,No,R,,,Flora Silve,,,ROS226,/ROS226.png,,,P,R,AA,Daniel Jiménez,,LGS329,/LGS329.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS227,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS228,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS229,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS230, LGS330","ROS, LGS",Sigil of Fyendal,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this.

When this leaves the arena, gain 1{h}.",Generic Action - Aura,,,,,C,,,Flora Silve,,,ROS230,/ROS230.png,,,P,R,AA,Daniel Jiménez,,LGS330,/LGS330.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS231,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS232,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS233,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS234,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS235,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS236,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS237,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS238,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS239,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS240,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS241,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS242,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS243,ROS,Splatter Skull,1,2,6,3,,,"Brute, Action, Attack",,,,,,,"When this hits a hero, choose a face-down card in their banished zone that was banished by **intimidate** this turn. Put it into their graveyard.",Brute Action - Attack,,,,No,M,,,Arif Wijaya,Yes,,ROS243,/ROS243.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS244,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS245,ROS,Gustwave of the Second Wind,1,0,4,3,,,"Ninja, Action, Attack","Combo, Go again",,,,,,"**Combo** - If Surging Strike was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,No,M,,,Edward Chee,Yes,,ROS245,/ROS245.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS246,ROS,Adaptive Dissolver,,,,,,,"Mechanologist, Equipment, Base","Modular, Arcane Barrier 1",Action,,,,,"**Modular**

**Action** - 0: Equip this to another equipment zone.

**Arcane Barrier 1**",Mechanologist Equipment - Base,,,,No,M,,,Carlos Cruchaga,Yes,,ROS246,/ROS246.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS247,ROS,Plan for the Worst,3,0,,3,,,"Ranger, Action",,,,,,,"Look at target hero's hand and arsenal. At the beginning of their next end phase, they discard all cards in their hand and destroy all cards in their arsenal.

Search your deck for up to 3 traps, reveal them, put them into your hand, then shuffle 2 cards from your hand into your deck.",Ranger Action,,,,No,M,,,Chris Cold,Yes,,ROS247,/ROS247.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS248,ROS,Unsheathed,1,0,,3,,,"Warrior, Action",Go again,,,Go again,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, if its {p} is greater than twice its base, it gets **go again**.""

**Go again**",Warrior Action,,,,No,M,,,soyameii,Yes,,ROS248,/ROS248.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS249,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS250,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS251,ROS,Fluttersteps,,,,,,,"Illusionist, Equipment, Legs",Ward 1,,,,,,"When this is destroyed, you may play your next aura this turn as though it were an instant.

**Ward 1**",Illusionist Equipment - Legs,,,,No,M,,,Thomas Ressuge,Yes,,ROS251,/ROS251.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS252,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS253,ROS,Regrowth // Shock,3,0,,3,,,"Earth, Runeblade, Action, Lightning, Instant","Meld, Go again",,,,,,"**Meld**

Return an attack action card with cost less than X from your graveyard to your hand, where X is the total arcane damage you've dealt to opposing heroes this turn. **Go again**

//

Deal 1 arcane damage to any target.",Earth Runeblade Action // Lightning Instant,,,,No,M,,,"Orson CaptainSass, Olga Tereshenko",,,ROS253,/ROS253.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS254,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS255,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS256,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS257,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
