Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2
EVO228,EVO,Re-Charge!,1,1,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"Put a steam counter on a Hyper Driver you control.

The next attack you **boost** this turn gets +4{p}.

**Go again**",Mechanologist Action,,,,,C,,,Tomasz Jedruszek,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO228.png,,,,,,
EVO229,EVO,Re-Charge!,2,1,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"Put a steam counter on a Hyper Driver you control.

The next attack you **boost** this turn gets +3{p}.

**Go again**",Mechanologist Action,,,,,C,,,Tomasz Jedruszek,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO229.png,,,,,,
EVO230,EVO,Re-Charge!,3,1,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"Put a steam counter on a Hyper Driver you control.

The next attack you **boost** this turn gets +2{p}.

**Go again**",Mechanologist Action,,,,,C,,,Tomasz Jedruszek,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO230.png,,,,,,
EVO231,EVO,Teklonetic Force Field,1,,,3,,,"Mechanologist, Block",,,,,,,"When this defends an attack with **overpower**, this gets +2{d}.",Mechanologist Block,,,,,C,,,Riordan Delmiro,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO231.png,,,,,,
EVO232,EVO,Teklonetic Force Field,2,,,2,,,"Mechanologist, Block",,,,,,,"When this defends an attack with **overpower**, this gets +2{d}.",Mechanologist Block,,,,,C,,,Riordan Delmiro,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO232.png,,,,,,
EVO233,EVO,Teklonetic Force Field,3,,,1,,,"Mechanologist, Block",,,,,,,"When this defends an attack with **overpower**, this gets +2{d}.",Mechanologist Block,,,,,C,,,Riordan Delmiro,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO233.png,,,,,,
"FAB176, EVO234","FAB, EVO",Hyper Driver,,,,,,,"Mechanologist, Token, Item",,,,,,,"When this has no steam counters, destroy it.

Once per turn, when you **boost** a card, remove a steam counter from this and gain {r}.",Mechanologist Token - Item,,,,,P,C,,Alexander Mokhov,,/FAB176.webp,T,,,Alexander Mokhov,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO234.png
EVO235,EVO,Shriek Razors,,,,1,,,"Assassin, Equipment, Arms",Battleworn,Attack Reaction,,,,,"While this is in your graveyard, at the start of your turn, you may destroy 2 Silvers you control. If you do, equip this.

**Attack Reaction** - {r}{r}, destroy this: Target attack action card defending an Assassin attack gets -1{d}.

**Battleworn**",Assassin Equipment - Arms,,,,No,L,C,,Athiwut B.,,/EVO235.webp,,,,,,
EVO236,EVO,Already Dead,1,2,6,3,,,"Assassin, Action, Attack",Contract,,,,,,"**Contract** - You are contracted to banish opponents' non-action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck and a defending card.",Assassin Action - Attack,,,,No,M,S,,Alexander Mokhov,,/EVO236.webp,,,,,,
EVO237,EVO,Smashing Performance,2,3,6,,,,"Brute, Action, Attack",,,,,,,"When this attacks draw a card, then discard a random card. If a card with 6 or more {p} is discarded this way, destroy a random item in the arena.",Brute Action - Attack,,,,No,M,,,Henrique Lindner,,/EVO237.webp,,,,,,
EVO238,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO239,EVO,Wax Off,3,0,,2,,,"Ninja, Defense Reaction",,,,,,,"If you've played Wax On this turn, create a Zen State token.",Ninja Defense Reaction,,,,No,M,,,Nathaniel Himawan,,/EVO239.webp,,,,,,
EVO240,EVO,Emboldened Blade,3,0,,3,,,"Warrior, Action",Go again,,,,,,"Turn a face-down card in any arsenal face-up. If it's a defense reaction, destroy it and your next weapon attack this turn gets +1{p}.

**Go again**",Warrior Action,,,,No,M,,,Bastien Jez,,/EVO240.webp,,,,,,
EVO241,EVO,Intoxicating Shot,3,0,4,3,,,"Ranger, Action, Arrow, Attack",Riptide Specialization,,,,,,"**Riptide Specialization**

When this hits a hero, they create a Courage and Quicken token.",Ranger Action - Arrow Attack,,,,No,M,,,Joseph Qiu,,/EVO241.webp,,,,,,
EVO242,EVO,Sonata Fantasmia,3,XX,,3,,,"Runeblade, Action",Viserai Specialization,,,,,,"**Viserai Specialization**

Create X Runechant tokens.

If X is 6 or greater, target hero discards 3 random cards.",Runeblade Action,,,,No,M,,,Saad Irfan,,/EVO242.webp,,,,,,
EVO243,EVO,Contest the Mindfield,3,2,,2,,,"Wizard, Action, Aura",,,,,,,"All heroes get -1{i}.

At the start of your turn, destroy this.",Wizard Action - Aura,,,,No,M,,,Olga Tereshenko,,/EVO243.webp,,,,,,
EVO244,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO245,EVO,Tome of Imperial Flame,1,0,,,,,"Draconic, Action",Go again,,,,,,"Draw a card. If you are Royal, instead draw 2 cards.

You may pitch 2 red cards. If you don't, banish your hand.

**Go again**",Draconic Action,,,,No,M,,,Mateusz Wiśniewski,,/EVO245.webp,,,,,,
EVO246,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO247,EVO,Warband of Bellona,,,,2,,,"Light, Warrior, Equipment, Head",Temper,Action,"Go again, Charge",,,,"**Action** - {r}{r}, destroy this: The next time you attack this turn, you may **charge** your hero's soul. If a yellow card is **charged** this way, draw a card. **Go again**

**Temper**",Light Warrior Equipment - Head,,,,No,L,R,,soyameii,,/EVO247.webp,L,C,EA,soyameii,,/EVO247_V2.webp
EVO248,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO249,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO250,EVO,Quicken,,,,,,,"Generic, Token, Aura",Go again,,,,,,"When you play an attack action card or activate a weapon attack, destroy this and the attack gets **go again**.",Generic Token - Aura,,,,,T,,,Tomasz Jedruszek,"Metrix. City of Industry. Where the streets are paved with opportunity, and progress waits for no one!",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO250.png,,,,,,
