Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR128,IAR,Demonbound Gloomblade,Blue,3,0,1,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128-RF.webp,,,C,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp
IAR129,IAR,Embrace Ursur,Red,1,1,3,3,,,,"Shadow, Runeblade, Action, Attack",,Go again,,,,,,"When this attacks, you may banish a card from your hand. If it's Runeblade, create a Runechant token. If it's Shadow, this gets **go again**.",Shadow Runeblade Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129-RF.webp,,,C,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp
IAR130,IAR,Embrace Ursur,Yellow,2,1,2,3,,,,"Shadow, Runeblade, Action, Attack",,Go again,,,,,,"When this attacks, you may banish a card from your hand. If it's Runeblade, create a Runechant token. If it's Shadow, this gets **go again**.",Shadow Runeblade Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130-RF.webp,,,C,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp
IAR131,IAR,Embrace Ursur,Blue,3,1,1,3,,,,"Shadow, Runeblade, Action, Attack",,Go again,,,,,,"When this attacks, you may banish a card from your hand. If it's Runeblade, create a Runechant token. If it's Shadow, this gets **go again**.",Shadow Runeblade Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131-RF.webp,,,C,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp
IAR132,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,,,,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,,,,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp
IAR133,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,,,,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,,,,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp
IAR134,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,,,,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,,,,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp
IAR135,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,,,,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,,,,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp
IAR136,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,,,,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,,,,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp
IAR137,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,,,,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,,,,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp
IAR138,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,,,,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,,,,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp
IAR139,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,,,,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,,,,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp
IAR140,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,,,,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,,,,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp
IAR141,IAR,Otherworldly Sins,Red,1,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Your next Runeblade or Shadow attack this turn gets +3{p}.

Create a Runechant token.

**Go again**",Shadow Runeblade Action,,,,,C,R,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141-RF.webp,,,C,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp
IAR142,IAR,Otherworldly Sins,Yellow,2,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Your next Runeblade or Shadow attack this turn gets +2{p}.

Create a Runechant token.

**Go again**",Shadow Runeblade Action,,,,,C,R,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142-RF.webp,,,C,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp
IAR143,IAR,Otherworldly Sins,Blue,3,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Your next Runeblade or Shadow attack this turn gets +1{p}.

Create a Runechant token.

**Go again**",Shadow Runeblade Action,,,,,C,R,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143-RF.webp,,,C,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp
IAR144,IAR,Sonata Dystopia,Blue,3,X,,3,,,,"Runeblade, Action",,"Overpower, Go again",,,,,,"As an additional cost to play this, destroy X Runechants you control.

The next attack action card you play this turn costs {x} less to play and gets +X{p}, **overpower**, and ""When this hits, create X Runechant tokens."" **Go again**",Runeblade Action,,,No,,M,R,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144-RF.webp,,,M,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp
IAR145,IAR,Runechant of Greed,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, draw a card.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145-MV.webp,,,M,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp
IAR146,IAR,Runic Disposition,Red,1,2,6,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146-RF.webp,,,R,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp
IAR147,IAR,Runic Disposition,Yellow,2,2,5,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147-RF.webp,,,R,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp
IAR148,IAR,Runic Disposition,Blue,3,2,4,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148-RF.webp,,,R,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp
IAR149,IAR,Runic Reaving,Red,1,0,4,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149-RF.webp,,,R,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp
IAR150,IAR,Runic Reaving,Yellow,2,0,3,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150-RF.webp,,,R,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp
IAR151,IAR,Runic Reaving,Blue,3,0,2,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151-RF.webp,,,R,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp
IAR152,IAR,Runechant of Envy,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, gain 1{h}.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152-MV.webp,,,C,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp
IAR153,IAR,Runechant of Gluttony,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, gain {r}.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153-MV.webp,,,C,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp
IAR154,IAR,Runechant of Lust,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, create a Runechant token.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154-MV.webp,,,C,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp
IAR155,IAR,Runechant of Pride,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, it gets +1{p}.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155-MV.webp,,,C,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp
IAR156,IAR,Runechant of Sloth,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,Go again,,Usurp,"This counts as a Runechant. When an attack usurps this, it gets **go again**.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156-MV.webp,,,C,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp
IAR157,IAR,Runechant of Wrath,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,Overpower,,Usurp,"This counts as a Runechant. When an attack usurps this, it gets **overpower**.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157-MV.webp,,,C,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp
