Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR120,IAR,Embrace Sin,Yellow,2,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Your next attack this turn gets +2{p}.

You may play an aura with Runechant in its name from your banished zone this turn.

**Go again**",Shadow Runeblade Action,,,,,R,R,,Alifka Hammam,,,IAR120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR120-RF.webp,,,R,,,Alifka Hammam,,,IAR120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR120.webp,,,,,,Alifka Hammam,,,IAR120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR120.webp,,,,Alifka Hammam,,,IAR120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR120.webp,,,,Alifka Hammam,,,IAR120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR120.webp,,,,Alifka Hammam,,,IAR120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR120.webp
IAR121,IAR,Forbidden Harvest,Yellow,2,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Turn up to 3 cards in your banished zone face-down, then create a Runechant token for each Shadow card turned face-down this way.

**Go again**",Shadow Runeblade Action,,,,,R,R,,Muhammad Fajri,,,IAR121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR121-RF.webp,,,R,,,Muhammad Fajri,,,IAR121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR121.webp,,,,,,Muhammad Fajri,,,IAR121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR121.webp,,,,Muhammad Fajri,,,IAR121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR121.webp,,,,Muhammad Fajri,,,IAR121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR121.webp,,,,Muhammad Fajri,,,IAR121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR121.webp
IAR122,IAR,Promise of Power,Yellow,2,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"The next time you play an attack action card from your banished zone this turn, create 2 Runechant tokens.

**Go again**",Shadow Runeblade Action,,,,,R,R,,Isuardi Therianto,,,IAR122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR122-RF.webp,,,R,,,Isuardi Therianto,,,IAR122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR122.webp,,,,,,Isuardi Therianto,,,IAR122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR122.webp,,,,Isuardi Therianto,,,IAR122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR122.webp,,,,Isuardi Therianto,,,IAR122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR122.webp,,,,Isuardi Therianto,,,IAR122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR122.webp
IAR123,IAR,Bloodfrenzy Gloomblade,Red,1,1,3,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt, Go again",,,,,,"You may play this from your banished zone.

**Usurp**

If you've dealt damage to the defending hero this turn, this gets **go again**.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Mariusz Gandzel,,,IAR123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR123-RF.webp,,,C,,,Mariusz Gandzel,,,IAR123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR123.webp,,,,,,Mariusz Gandzel,,,IAR123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR123.webp,,,,Mariusz Gandzel,,,IAR123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR123.webp,,,,Mariusz Gandzel,,,IAR123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR123.webp,,,,Mariusz Gandzel,,,IAR123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR123.webp
IAR124,IAR,Bloodfrenzy Gloomblade,Yellow,2,1,2,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt, Go again",,,,,,"You may play this from your banished zone.

**Usurp**

If you've dealt damage to the defending hero this turn, this gets **go again**.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Mariusz Gandzel,,,IAR124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR124-RF.webp,,,C,,,Mariusz Gandzel,,,IAR124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR124.webp,,,,,,Mariusz Gandzel,,,IAR124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR124.webp,,,,Mariusz Gandzel,,,IAR124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR124.webp,,,,Mariusz Gandzel,,,IAR124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR124.webp,,,,Mariusz Gandzel,,,IAR124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR124.webp
IAR125,IAR,Bloodfrenzy Gloomblade,Blue,3,1,1,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt, Go again",,,,,,"You may play this from your banished zone.

**Usurp**

If you've dealt damage to the defending hero this turn, this gets **go again**.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Mariusz Gandzel,,,IAR125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR125-RF.webp,,,C,,,Mariusz Gandzel,,,IAR125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR125.webp,,,,,,Mariusz Gandzel,,,IAR125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR125.webp,,,,Mariusz Gandzel,,,IAR125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR125.webp,,,,Mariusz Gandzel,,,IAR125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR125.webp,,,,Mariusz Gandzel,,,IAR125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR125.webp
IAR126,IAR,Demonbound Gloomblade,Red,1,0,3,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,,,Rio Sabda,,,IAR126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR126.webp,,,C,R,,Rio Sabda,,,IAR126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR126-RF.webp,,,,,,Rio Sabda,,,IAR126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR126.webp,,,,Rio Sabda,,,IAR126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR126.webp,,,,Rio Sabda,,,IAR126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR126.webp,,,,Rio Sabda,,,IAR126,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR126.webp
IAR127,IAR,Demonbound Gloomblade,Yellow,2,0,2,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Rio Sabda,,,IAR127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR127-RF.webp,,,C,,,Rio Sabda,,,IAR127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR127.webp,,,,,,Rio Sabda,,,IAR127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR127.webp,,,,Rio Sabda,,,IAR127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR127.webp,,,,Rio Sabda,,,IAR127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR127.webp,,,,Rio Sabda,,,IAR127,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR127.webp
IAR128,IAR,Demonbound Gloomblade,Blue,3,0,1,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128-RF.webp,,,C,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp,,,,Rio Sabda,,,IAR128,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR128.webp
IAR129,IAR,Embrace Ursur,Red,1,1,3,3,,,,"Shadow, Runeblade, Action, Attack",,Go again,,,,,,"When this attacks, you may banish a card from your hand. If it's Runeblade, create a Runechant token. If it's Shadow, this gets **go again**.",Shadow Runeblade Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129-RF.webp,,,C,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp,,,,Alif Zahrah,,,IAR129,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR129.webp
IAR130,IAR,Embrace Ursur,Yellow,2,1,2,3,,,,"Shadow, Runeblade, Action, Attack",,Go again,,,,,,"When this attacks, you may banish a card from your hand. If it's Runeblade, create a Runechant token. If it's Shadow, this gets **go again**.",Shadow Runeblade Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130-RF.webp,,,C,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp,,,,Alif Zahrah,,,IAR130,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR130.webp
IAR131,IAR,Embrace Ursur,Blue,3,1,1,3,,,,"Shadow, Runeblade, Action, Attack",,Go again,,,,,,"When this attacks, you may banish a card from your hand. If it's Runeblade, create a Runechant token. If it's Shadow, this gets **go again**.",Shadow Runeblade Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131-RF.webp,,,C,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp,,,,Alif Zahrah,,,IAR131,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR131.webp
IAR132,IAR,Murmuring Gloomblade,Red,1,2,4,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this attacks or hits, create a Runechant token.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Surya Prasetya,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132-RF.webp,,,C,,,Surya Prasetya,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,,,Surya Prasetya,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,Surya Prasetya,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,Surya Prasetya,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp,,,,Surya Prasetya,,,IAR132,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR132.webp
IAR133,IAR,Murmuring Gloomblade,Yellow,2,2,3,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this attacks or hits, create a Runechant token.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Surya Prasetya,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133-RF.webp,,,C,,,Surya Prasetya,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,,,Surya Prasetya,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,Surya Prasetya,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,Surya Prasetya,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp,,,,Surya Prasetya,,,IAR133,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR133.webp
IAR134,IAR,Murmuring Gloomblade,Blue,3,2,2,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this attacks or hits, create a Runechant token.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Surya Prasetya,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134-RF.webp,,,C,,,Surya Prasetya,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,,,Surya Prasetya,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,Surya Prasetya,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,Surya Prasetya,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp,,,,Surya Prasetya,,,IAR134,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR134.webp
IAR135,IAR,Shadowake Gloomblade,Red,1,2,4,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this hits, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Arif Wijaya,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135-RF.webp,,,C,,,Arif Wijaya,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,,,Arif Wijaya,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,Arif Wijaya,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,Arif Wijaya,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp,,,,Arif Wijaya,,,IAR135,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR135.webp
IAR136,IAR,Shadowake Gloomblade,Yellow,2,2,3,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this hits, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Arif Wijaya,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136-RF.webp,,,C,,,Arif Wijaya,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,,,Arif Wijaya,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,Arif Wijaya,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,Arif Wijaya,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp,,,,Arif Wijaya,,,IAR136,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR136.webp
IAR137,IAR,Shadowake Gloomblade,Blue,3,2,2,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this hits, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,C,R,,Arif Wijaya,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137-RF.webp,,,C,,,Arif Wijaya,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,,,Arif Wijaya,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,Arif Wijaya,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,Arif Wijaya,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp,,,,Arif Wijaya,,,IAR137,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR137.webp
IAR138,IAR,Enshrine Sin,Red,1,0,,2,,,,"Shadow, Runeblade, Action",,"Op 1, Go again, Blood Debt",,,,,,"You may play this from your banished zone. If you do, it costs an additional {r} to play.

**Opt 1**, then create a Runechant token. **Go again**

**Blood Debt**",Shadow Runeblade Action,,,,,C,R,,Simon Dominic,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138-RF.webp,,,C,,,Simon Dominic,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,,,Simon Dominic,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,Simon Dominic,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,Simon Dominic,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp,,,,Simon Dominic,,,IAR138,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR138.webp
IAR139,IAR,Enshrine Sin,Yellow,2,0,,2,,,,"Shadow, Runeblade, Action",,"Op 1, Go again, Blood Debt",,,,,,"You may play this from your banished zone. If you do, it costs an additional {r} to play.

**Opt 1**, then create a Runechant token. **Go again**

**Blood Debt**",Shadow Runeblade Action,,,,,C,R,,Simon Dominic,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139-RF.webp,,,C,,,Simon Dominic,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,,,Simon Dominic,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,Simon Dominic,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,Simon Dominic,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp,,,,Simon Dominic,,,IAR139,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR139.webp
IAR140,IAR,Enshrine Sin,Blue,3,0,,2,,,,"Shadow, Runeblade, Action",,"Op 1, Go again, Blood Debt",,,,,,"You may play this from your banished zone. If you do, it costs an additional {r} to play.

**Opt 1**, then create a Runechant token. **Go again**

**Blood Debt**",Shadow Runeblade Action,,,,,C,R,,Simon Dominic,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140-RF.webp,,,C,,,Simon Dominic,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,,,Simon Dominic,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,Simon Dominic,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,Simon Dominic,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp,,,,Simon Dominic,,,IAR140,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR140.webp
IAR141,IAR,Otherworldly Sins,Red,1,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Your next Runeblade or Shadow attack this turn gets +3{p}.

Create a Runechant token.

**Go again**",Shadow Runeblade Action,,,,,C,R,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141-RF.webp,,,C,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp,,,,Tommy Suhartono,,,IAR141,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR141.webp
IAR142,IAR,Otherworldly Sins,Yellow,2,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Your next Runeblade or Shadow attack this turn gets +2{p}.

Create a Runechant token.

**Go again**",Shadow Runeblade Action,,,,,C,R,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142-RF.webp,,,C,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp,,,,Tommy Suhartono,,,IAR142,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR142.webp
IAR143,IAR,Otherworldly Sins,Blue,3,1,,2,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"Your next Runeblade or Shadow attack this turn gets +1{p}.

Create a Runechant token.

**Go again**",Shadow Runeblade Action,,,,,C,R,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143-RF.webp,,,C,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp,,,,Tommy Suhartono,,,IAR143,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR143.webp
IAR144,IAR,Sonata Dystopia,Blue,3,X,,3,,,,"Runeblade, Action",,"Overpower, Go again",,,,,,"As an additional cost to play this, destroy X Runechants you control.

The next attack action card you play this turn costs {x} less to play and gets +X{p}, **overpower**, and ""When this hits, create X Runechant tokens."" **Go again**",Runeblade Action,,,No,,M,R,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144-RF.webp,,,M,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp,,,,Arkoii,,,IAR144,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR144.webp
IAR145,IAR,Runechant of Greed,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, draw a card.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145-MV.webp,,,M,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp,,,,MJ Fetesio,,,IAR145,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR145.webp
