Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SFA021,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA021,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA021.png,,,,,,,,,SFA021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA022,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA022,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA022.png,,,,,,,,,SFA022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA023,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA023,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA023.png,,,,,,,,,SFA023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA024,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA024,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA024.png,,,,,,,,,SFA024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA025,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA025,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA025.png,,,,,,,,,SFA025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA026,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA026,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA026.png,,,,,,,,,SFA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA027,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA027,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA027.png,,,,,,,,,SFA027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA028,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA028,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA028.png,,,,,,,,,SFA028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA029,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA029,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA029.png,,,,,,,,,SFA029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA030,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA030,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA030.png,,,,,,,,,SFA030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY001,SIY,Iyslander,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Steve Argyle,,,SIY001,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY001.png,,,,,,Steve Argyle,,,SIY001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY002,SIY,Crucible of Aetherweave,,,,,,,,,,,,,,,,,,,,,No,,,C,,,Kate Fox,,,SIY002,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY002.png,,,,,,Kate Fox,,,SIY002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY003,SIY,Blade Beckoner Helm,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,SIY003,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY003.png,,,,,,,,,SIY003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY004,SIY,Ice Bolt,Red,1,,,,,,,,,,,,,,,,,,,,,,C,,,,,,SIY004,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY004.png,,,,,,,,,SIY004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY005,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY005,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY005.png,,,,,,,,,SIY005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY006,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY006,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY006.png,,,,,,,,,SIY006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY007,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY007,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY007.png,,,,,,,,,SIY007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY008,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY008,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY008.png,,,,,,,,,SIY008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY009,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY009,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY009.png,,,,,,,,,SIY009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY010,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY010,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY010.png,,,,,,,,,SIY010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY011,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY011,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY011.png,,,,,,,,,SIY011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY012,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY012,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY012.png,,,,,,,,,SIY012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY013,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY013,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY013.png,,,,,,,,,SIY013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY014,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY014,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY014.png,,,,,,,,,SIY014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY015,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY015,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY015.png,,,,,,,,,SIY015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY016,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY016,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY016.png,,,,,,,,,SIY016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY017,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY017,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY017.png,,,,,,,,,SIY017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY018,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY018,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY018.png,,,,,,,,,SIY018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY019,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY019,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY019.png,,,,,,,,,SIY019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY020,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY020,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY020.png,,,,,,,,,SIY020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY021,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY021,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY021.png,,,,,,,,,SIY021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY022,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY022,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY022.png,,,,,,,,,SIY022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY023,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY023,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY023.png,,,,,,,,,SIY023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY024,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY024,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY024.png,,,,,,,,,SIY024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY025,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY025,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY025.png,,,,,,,,,SIY025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY026,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY026,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY026.png,,,,,,,,,SIY026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY027,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY027,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY027.png,,,,,,,,,SIY027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY028,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY028,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY028.png,,,,,,,,,SIY028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY029,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY029,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY029.png,,,,,,,,,SIY029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY030,SIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY030,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY030.png,,,,,,,,,SIY030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA001,SKA,Kayo,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Jessada Sutthi,,,SKA001,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA001.png,,,,,,Jessada Sutthi,,,SKA001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA002,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA002,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA002.png,,,,,,,,,SKA002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA003,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA003,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA003.png,,,,,,,,,SKA003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA004,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA004,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA004.png,,,,,,,,,SKA004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA005,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA005,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA005.png,,,,,,,,,SKA005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA006,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA006,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA006.png,,,,,,,,,SKA006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA007,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA007,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA007.png,,,,,,,,,SKA007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA008,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA008,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA008.png,,,,,,,,,SKA008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA009,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA009,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA009.png,,,,,,,,,SKA009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA010,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA010,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA010.png,,,,,,,,,SKA010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA011,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA011,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA011.png,,,,,,,,,SKA011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA012,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA012,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA012.png,,,,,,,,,SKA012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA013,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA013,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA013.png,,,,,,,,,SKA013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA014,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA014,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA014.png,,,,,,,,,SKA014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA015,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA015,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA015.png,,,,,,,,,SKA015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA016,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA016,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA016.png,,,,,,,,,SKA016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA017,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA017,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA017.png,,,,,,,,,SKA017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA018,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA018,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA018.png,,,,,,,,,SKA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA019,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA019,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA019.png,,,,,,,,,SKA019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA020,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA020,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA020.png,,,,,,,,,SKA020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA021,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA021,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA021.png,,,,,,,,,SKA021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA022,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA022,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA022.png,,,,,,,,,SKA022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA023,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA023,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA023.png,,,,,,,,,SKA023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA024,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA024,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA024.png,,,,,,,,,SKA024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA025,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA025,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA025.png,,,,,,,,,SKA025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA026,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA026,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA026.png,,,,,,,,,SKA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA027,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA027,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA027.png,,,,,,,,,SKA027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA028,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA028,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA028.png,,,,,,,,,SKA028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA029,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA029,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA029.png,,,,,,,,,SKA029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA030,SKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA030,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA030.png,,,,,,,,,SKA030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI001,SVI,Viserai,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Wisnu Tan,,,SVI001,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI001.png,,,,,,Wisnu Tan,,,SVI001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI002,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI002,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI002.png,,,,,,,,,SVI002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI003,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI003,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI003.png,,,,,,,,,SVI003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI004,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI004,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI004.png,,,,,,,,,SVI004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI005,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI005,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI005.png,,,,,,,,,SVI005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI006,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI006,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI006.png,,,,,,,,,SVI006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI007,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI007,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI007.png,,,,,,,,,SVI007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI008,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI008,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI008.png,,,,,,,,,SVI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI009,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI009,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI009.png,,,,,,,,,SVI009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI010,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI010,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI010.png,,,,,,,,,SVI010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI011,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI011,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI011.png,,,,,,,,,SVI011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI012,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI012,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI012.png,,,,,,,,,SVI012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI013,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI013,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI013.png,,,,,,,,,SVI013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI014,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI014,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI014.png,,,,,,,,,SVI014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI015,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI015,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI015.png,,,,,,,,,SVI015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI016,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI016,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI016.png,,,,,,,,,SVI016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI017,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI017,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI017.png,,,,,,,,,SVI017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI018,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI018,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI018.png,,,,,,,,,SVI018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI019,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI019,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI019.png,,,,,,,,,SVI019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI020,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI020,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI020.png,,,,,,,,,SVI020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI021,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI021,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI021.png,,,,,,,,,SVI021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI022,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI022,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI022.png,,,,,,,,,SVI022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI023,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI023,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI023.png,,,,,,,,,SVI023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI024,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI024,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI024.png,,,,,,,,,SVI024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI025,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI025,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI025.png,,,,,,,,,SVI025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI026,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI026,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI026.png,,,,,,,,,SVI026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI027,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI027,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI027.png,,,,,,,,,SVI027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI028,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI028,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI028.png,,,,,,,,,SVI028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI029,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI029,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI029.png,,,,,,,,,SVI029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI030,SVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI030,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI030.png,,,,,,,,,SVI030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
