Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SEN014,SEN,Spectral Manifestations,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN014,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN014.png,,,,,,,,,SEN014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN015,SEN,Waning Vengeance,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN015,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN015.png,,,,,,,,,SEN015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN016,SEN,Waxing Specter,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN016,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN016.png,,,,,,,,,SEN016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN017,SEN,Oasis Respite,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN017,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN017.png,,,,,,,,,SEN017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN018,SEN,On the Horizon,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN018,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN018.png,,,,,,,,,SEN018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN019,SEN,Test of Strength,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN019,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN019.png,,,,,,,,,SEN019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN020,SEN,Springboard Somersault,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN020,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN020.png,,,,,,,,,SEN020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN021,SEN,Enigma Chimera,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN021,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN021.png,,,,,,,,,SEN021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN022,SEN,Fluid Motion,Blue,3,0,2,3,,,,"Mystic, Action, Attack",,Go again,,,,,,"If you've created a card this turn, this gets **go again**.",Mystic Action - Attack,,,,,,C,,,Faizal Fikri,,,SEN022,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN022.png,,,,,,,,,SEN022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN023,SEN,Manifest Muscle,Blue,3,3,5,3,,,,"Mystic, Action, Attack",,,,,,,,"If you've created a card this turn, this gets +1{p}.",Mystic Action - Attack,,,,,,C,,,Faizal Fikri,,,SEN023,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN023.png,,,,,,,,,SEN023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN024,SEN,Phantasmal Haze,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN024,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN024.png,,,,,,,,,SEN024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN025,SEN,Second Tenet of Chi: Wind,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN025,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN025.png,,,,,,,,,SEN025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN026,SEN,Spears of Surreality,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN026,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN026.png,,,,,,,,,SEN026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN027,SEN,Spectral Rider,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN027,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN027.png,,,,,,,,,SEN027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN028,SEN,Big Blue Sky,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN028,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN028.png,,,,,,,,,SEN028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN029,SEN,Put in Context,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN029,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN029.png,,,,,,,,,SEN029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN030,SEN,Unmovable,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN030,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN030.png,,,,,,,,,SEN031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN031,SEN,A Drop in the Ocean,Blue,3,,,,,,,,,,,,,,,,,,,,,,C,,,,,,SEN031,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN031.png,,,C,,,,,,SEN032,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN031_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN032,SEN,Homage to Ancestors,Blue,3,,,,,,,,,,,,,,,,,,,,,,C,,,,,,SEN032,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN032.png,,,C,,,,,,SEN033,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN032_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN033,SEN,Pass Over,Blue,3,,,,,,,,,,,,,,,,,,,,,,C,,,,,,SEN033,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN033.png,,,C,,,,,,SEN034,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN033_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN034,SEN,Preserve Tradition,Blue,3,,,,,,,,,,,,,,,,,,,,,,C,,,,,,SEN034,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN034.png,,,C,,,,,,SEN035,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN034_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN035,SEN,"Rising Sun, Setting Moon",Blue,3,,,,,,,,,,,,,,,,,,,,,,C,,,,,,SEN035,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN035.png,,,C,,,,,,SEN036,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN035_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN036,SEN,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN036,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN037,SEN,Spectral Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN037,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN037.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA001,SFA,Fai,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Sam Yang,,,SFA001,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA001.png,,,,,,,,,SFA001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA002,SFA,Searing Emberblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA002,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA002.png,,,,,,,,,SFA002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA003,SFA,Blade Beckoner Helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA003,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA003.png,,,,,,,,,SFA003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA004,SFA,Hope Merchant's Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA004,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA004.png,,,,,,,,,SFA004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA005,SFA,Mask of the Swarming Claw,,,,,0,,,,"Ninja, Equipment, Head",,"Arcane Barrier 1, Spellvoid X",,,,,,"**Arcane Barrier 1**

**Spellvoid X**, where X is the number of chain links you control.",Ninja Equipment - Head,,,,,,R,,,Widya Wang,,,SFA005,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA005.png,,,,,,,,,SFA005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA006,SFA,Blood Scent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA006,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA006.png,,,,,,,,,SFA006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA007,SFA,Double Cross Strap,,,,,0,,,,"Ninja, Equipment, Chest",,Arcane Barrier 1,,,,,,"**Instant** - Destroy this: Gain {r}. Activate this only if you've hit 2 or more times this combat chain.

**Arcane Barrier 1**",Ninja Equipment - Chest,,,,,,R,,,Tomasz Jedruszek,,,SFA007,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA007.png,,,,,,,,,SFA007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA008,SFA,Tearing Shuko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA008,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA008.png,,,,,,,,,SFA008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA009,SFA,Pouncing Paws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA009,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA009.png,,,,,,,,,SFA009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA010,SFA,Art of the Dragon: Fire,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA010,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA010.png,,,,,,,,,SFA010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA011,SFA,Blaze Headlong,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA011,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA011.png,,,,,,,,,SFA011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA012,SFA,Brand with Cinderclaw,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA012,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA012.png,,,,,,,,,SFA012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA013,SFA,Display Loyalty,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA013,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA013.png,,,,,,,,,SFA013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA014,SFA,Enflame the Firebrand,Red,1,0,2,3,,,,"Draconic, Ninja, Action, Attack",,Go again,,,,,,"When this attacks, if you control 2 or more Draconic chain links, this gets **go again**, 3 or more, your attacks are Draconic this combat chain, 4 or more, this gets +2{p}.",Draconic Ninja Action - Attack,,,,,,R,,,Faizal Fikri,,,SFA014,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA014.png,,,,,,,,,SFA014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA015,SFA,Fire Tenet: Strike First,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA015,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA015.png,,,,,,,,,SFA015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA016,SFA,Fire that Burns Within,Red,1,1,2,2,,,,"Draconic, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a Phoenix Flame. If you do, draw a card and this gets +2{p}.

**Go again**",Draconic Action - Attack,,,,,,R,,,Tomasz Jedruszek,,,SFA016,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA016.png,,,,,,,,,SFA016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA017,SFA,Flamecall Awakening,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA017,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA017.png,,,,,,,,,SFA017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA018,SFA,Hot on Their Heels,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA018,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA018.png,,,,,,,,,SFA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA019,SFA,Lava Burst,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA019,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA019.png,,,,,,,,,SFA019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA020,SFA,Mounting Anger,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA020,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA020.png,,,,,,,,,SFA020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA021,SFA,Phoenix Flame,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA021,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA021.png,,,,,,,,,SFA021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA022,SFA,Rising Resentment,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA022,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA022.png,,,,,,,,,SFA022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA023,SFA,Ronin Renegade,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA023,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA023.png,,,,,,,,,SFA023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA024,SFA,Scar for a Scar,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA024,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA024.png,,,,,,,,,SFA024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA025,SFA,Snatch,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA025,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA025.png,,,,,,,,,SFA025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA026,SFA,Wax On,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA026,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA026.png,,,,,,,,,SFA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA027,SFA,Rise from the Ashes,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA027,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA027.png,,,,,,,,,SFA027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA028,SFA,Arcane Polarity,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA028,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA028.png,,,,,,,,,SFA028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA029,SFA,Brand with Cinderclaw,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA029,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA029.png,,,,,,,,,SFA029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA030,SFA,Salt the Wound,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA030,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA030.png,,,,,,,,,SFA030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA031,SFA,Brand with Cinderclaw,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA031,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA032,SFA,Cinderskin Devotion,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA032,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA033,SFA,Dragon Power,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA033,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA034,SFA,Nip at the Heels,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA034,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA035,SFA,Energy Potion,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA035,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA036,SFA,Crouching Tiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA036,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA037,SFA,Fealty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA037,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA037.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY001,SIY,Iyslander,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Steve Argyle,,,SIY001,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY001.png,,,,,,Steve Argyle,,,SIY001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY002,SIY,Crucible of Aetherweave,,,,,,,,,,,,,,,,,,,,,No,,,C,,,Kate Fox,,,SIY002,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY002.png,,,,,,Kate Fox,,,SIY002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY003,SIY,Blade Beckoner Helm,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,SIY003,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY003.png,,,,,,,,,SIY003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY004,SIY,Nullrune Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY004,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY004.png,,,,,,,,,SIY004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY005,SIY,Spellfire Cloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY005,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY005.png,,,,,,,,,SIY005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY006,SIY,Blade Beckoner Gauntlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY006,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY006.png,,,,,,,,,SIY006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY007,SIY,Nullrune Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY007,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY007.png,,,,,,,,,SIY007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY008,SIY,Aetherstorm Wellingtons,,,,,0,,,,"Wizard, Equipment, Legs",,Arcane Barrier 2,,,,,,**Arcane Barrier 2**,Wizard Equipment - Legs,,,,,,R,,,Mateusz Wiśniewski,,,SIY008,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY008.png,,,,,,Mateusz Wiśniewski,,,SIY008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY009,SIY,Blade Beckoner Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY009,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY009.png,,,,,,,,,SIY009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY010,SIY,Fyendal's Fighting Spirit,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY010,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY010.png,,,,,,,,,SIY010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY011,SIY,Look Tuff,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY011,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY011.png,,,,,,,,,SIY011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY012,SIY,Wounded Bull,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY012,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY012.png,,,,,,,,,SIY012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY013,SIY,Absorb in Aether,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY013,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY013.png,,,,,,,,,SIY013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY014,SIY,Aether Icevein,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY014,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY014.png,,,,,,,,,SIY014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY015,SIY,Polar Cap,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY015,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY015.png,,,,,,,,,SIY015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY016,SIY,Ice Bolt,Red,1,,,,,,,,,,,,,,,,,,,,,,C,,,,,,SIY016,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY016.png,,,,,,,,,SIY016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY017,SIY,On the Horizon,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY017,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY017.png,,,,,,,,,SIY017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY018,SIY,Aether Icevein,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY018,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY018.png,,,,,,,,,SIY018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY019,SIY,Brothers in Arms,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY019,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY019.png,,,,,,,,,SIY019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY020,SIY,Aether Hail,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY020,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY020.png,,,,,,,,,SIY020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY021,SIY,Aether Icevein,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY021,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY021.png,,,,,,,,,SIY021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY022,SIY,Arcane Twining,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY022,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY022.png,,,,,,,,,SIY022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY023,SIY,Brain Freeze,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY023,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY023.png,,,,,,,,,SIY023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY024,SIY,Cold Snap,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY024,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY024.png,,,,,,,,,SIY024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY025,SIY,Emeritus Scolding,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY025,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY025.png,,,,,,,,,SIY025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY026,SIY,Frosting,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY026,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY026.png,,,,,,,,,SIY026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY027,SIY,Ice Bolt,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY027,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY027.png,,,,,,,,,SIY027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY028,SIY,Ice Eternal,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY028,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY028.png,,,,,,,,,SIY028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY029,SIY,Photon Splicing,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY029,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY029.png,,,,,,,,,SIY029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
