Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
SEA100,SEA,Drop the Anchor,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"Your next arrow attack this turn gets +3{p} and ""When this hits a hero, {t} them and all allies they control.""

**Go again**",Ranger Action,,,,No,,R,,,Galih M,,,SEA100,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA100.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA101,SEA,Fire in the Hole,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"Your next arrow attack this turn gets +3{p}.

You may {u} a bow you control.

**Go again**",Ranger Action,,,,No,,R,,,Reza Aswadananta,,,SEA101,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA101.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA102,SEA,Monkey Powder,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"Your next arrow attack this turn gets +1{p} and **overpower**.

Draw a card.

**Go again**",Ranger Action,,,,No,,R,,,Carlos Cruchaga,,,SEA102,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA102.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA103,SEA,Hook,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.

**Go again**",Ranger Action,,,,No,,R,,,Reza Aswadananta,,,SEA103,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA103.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA104,SEA,Line,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.

**Go again**",Ranger Action,,,,No,,R,,,Galih M,,,SEA104,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA104.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA105,SEA,Sinker,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.

**Go again**",Ranger Action,,,,No,,R,,,Andi Cahyo W,,,SEA105,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA105.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA106,SEA,Dry Powder Shot,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,C,,,M Fakhrur Rozzi,,,SEA106,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA106.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA107,SEA,Entangling Shot,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,C,,,Firaz M. Rasyid,,,SEA107,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA107.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA108,SEA,Nettling Shot,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,C,,,Widya Wang,,,SEA108,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA108.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA109,SEA,Scouting Shot,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,C,,,Bramasta Aji,,,SEA109,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA109.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA110,SEA,Swift Shot,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,C,,,Soffani Soffa,,,SEA110,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA110.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA111,SEA,Head Shot,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,C,,,Igor Heras,,,SEA111,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA111.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA112,SEA,Head Shot,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,C,,,Igor Heras,,,SEA112,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA112.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA113,SEA,Head Shot,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,C,,,Igor Heras,,,SEA113,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA114,SEA,Salvage Shot,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,C,,,Rachel Alderson,,,SEA114,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA114.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA115,SEA,Salvage Shot,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,C,,,Rachel Alderson,,,SEA115,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA116,SEA,Salvage Shot,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,C,,,Rachel Alderson,,,SEA116,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA116.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA117,SEA,Sic 'Em Shot,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,C,,,Alexandra Malygina,,,SEA117,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA117.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA118,SEA,Sic 'Em Shot,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,C,,,Alexandra Malygina,,,SEA118,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA118.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA119,SEA,Sic 'Em Shot,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,C,,,Alexandra Malygina,,,SEA119,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA119.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA120,SEA,Call in the Big Guns,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"Your next arrow attack this turn gets +3{p}.

You may put an arrow from your hand face-up into your arsenal.

**Go again**",Ranger Action,,,,,,C,,,Andrew Chou,,,SEA120,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA120.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA121,SEA,Call in the Big Guns,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"Your next arrow attack this turn gets +2{p}.

You may put an arrow from your hand face-up into your arsenal.

**Go again**",Ranger Action,,,,,,C,,,Andrew Chou,,,SEA121,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA121.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA122,SEA,Call in the Big Guns,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"Your next arrow attack this turn gets +1{p}.

You may put an arrow from your hand face-up into your arsenal.

**Go again**",Ranger Action,,,,,,C,,,Andrew Chou,,,SEA122,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA122.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA123,SEA,"Scurv, Stowaway",,,,,20,4,,"Pirate, Thief, Hero, Young",Go again,,,,,,"**Action** - {t}, destroy a Gold you control: Create a Goldkiss Rum token. **Go again**

Whenever you activate a Goldkiss Rum, gain {r}.",Pirate Thief Hero - Young,,,No,,No,R,,,Sam Yang,,,SEA123,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA123.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA124,SEA,Sticky Fingers,,,2,,2,,,"Scurv, Companion, Off-Hand, Ally",Perched,,,,,,"**Action** - {t}: Attack. If this is equipped, unequip it.

When this attacks a hero, steal a Gold token they control.

**Perched**",Scurv Companion - Off-Hand Ally,,,,,,B,,,Jessketchin,,,SEA124,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA125,SEA,Gold-Baited Hook,,,,1,,,,"Pirate, Equipment, Arms","Battleworn, Go Again",Action,"Steal, Go again",,,,"**Action** - {t}: Your next Pirate attack this turn gets ""When this hits a hero, **steal** a Gold token they control, otherwise create a Gold token."" At the beginning of your end phase, if you haven't created or stolen a Gold this turn, destroy this. **Go again**

**Battleworn**",Pirate Equipment - Arms,,,,No,,L,R,,Tomasz Jedruszek,,,SEA125,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA125.png,,,L,C,,Tomasz Jedruszek,,,SEA125,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA125_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA126,SEA,Blue Sea Tricorn,,,,1,,,,"Pirate, Equipment, Head","Blade Break, Go again",,,,,,"**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**

**Blade Break**",Pirate Equipment - Head,,,,,,C,,,Muhammad Fajri,,,SEA126,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA126.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA127,SEA,Buccaneer's Bounty,,,,1,,,,"Pirate, Equipment, Chest","Blade Break, Go again",,,,,,"**Action** - Destroy this: Gain {r}. **Go again**

**Blade Break**",Pirate Equipment - Chest,,,,,,C,,,Esty Swandana,,,SEA127,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA127.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA128,SEA,Fish Fingers,,,,1,,,,"Pirate, Equipment, Arms","Blade Break, Go again",,,,,,"**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**

**Blade Break**",Pirate Equipment - Arms,,,,,,C,,,Aluísio Cervelle,,,SEA128,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA128.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA129,SEA,Peg Leg,,,,1,,,,"Pirate, Equipment, Legs","Blade Break, Go again",,,,,,"**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**

**Blade Break**",Pirate Equipment - Legs,,,,,,C,,,Nailsen Ivanderlie,,,SEA129,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA129.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA130,SEA,Conqueror of the High Seas,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.

**High Tide** - If there are 2 or more blue cards in your pitch zone, this gets +1{p} and **go again**.",Pirate Action - Attack,,,,No,,M,,,Max Kostin,,,SEA130,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA130.png,,,M,C,EA,Max Kostin,,,SEA130,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA130_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA131,SEA,Loan Shark,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"**Go again**

When this enters the arena, create 2 Gold tokens.

At the beginning of your end phase, if you haven't created or stolen a Gold this turn, destroy this, then lose 2{h} unless you discard a card.",Pirate Action - Aura,,,,No,,M,,,Narendra B Adi,,,SEA131,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA131.png,,,M,C,EA,Narendra B Adi,,,SEA131,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA131_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA132,SEA,Tip the Barkeep,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"Create a Goldkiss Rum token.

You may give a Gold token you control to another hero. If you do, put this on the bottom of its owner's deck.

**Go again**",Pirate Action,,,,No,,M,,,Tomasz Jedruszek,,,SEA132,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA132.png,,,M,C,EA,Tomasz Jedruszek,,,SEA132,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA132_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA133,SEA,Sunken Treasure,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,M,,,Ramza Ardyputra,,,SEA133,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA133.png,,,M,C,EA,Ramza Ardyputra,,,SEA133,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA133_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA134,SEA,HMS Barracuda,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"When this hits a hero, destroy an ally they control.

**High Tide** - If there are 2 or more blue cards in your pitch zone, this gets +1{p} and **overpower**.",Pirate Action - Attack,,,,No,,R,,,Max Kostin,,,SEA134,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA134.png,,,R,C,EA,Max Kostin,,,SEA134,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA134_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA135,SEA,HMS Kraken,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"When this hits a hero, destroy an item they control.

**High Tide** - If there are 2 or more blue cards in your pitch zone, this gets +1{p} and **overpower**.",Pirate Action - Attack,,,,No,,R,,,Tomasz Jedruszek,,,SEA135,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA135.png,,,R,C,EA,Tomasz Jedruszek,,,SEA135,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA135_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA136,SEA,HMS Marlin,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"When this hits a hero, destroy the top card of their deck.

**High Tide** - If there are 2 or more blue cards in your pitch zone, this gets +1{p} and **overpower**.",Pirate Action - Attack,,,,No,,R,,,Thomas Ressuge,,,SEA136,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA136.png,,,R,C,EA,Thomas Ressuge,,,SEA136,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA136_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA137,SEA,Murderous Rabble,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.

**Go again**",Pirate Action - Attack,,,,No,,R,,,Pavel Rtishchev (Klaher),,,SEA137,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA137.png,,,R,C,,Pavel Rtishchev (Klaher),,,SEA137,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA137_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA138,SEA,Pilfer the Wreck,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,R,,,Audy Ravindra,,,SEA138,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA138.png,,,R,C,,Audy Ravindra,,,SEA138,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA138_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA139,SEA,Pilfer the Wreck,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,R,,,Audy Ravindra,,,SEA139,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA139.png,,,R,C,,Audy Ravindra,,,SEA139,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA139_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA140,SEA,Pilfer the Wreck,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,R,,,Audy Ravindra,,,SEA140,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA140.png,,,R,C,,Audy Ravindra,,,SEA140,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA140_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA141,SEA,Saltwater Swell,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"When this attacks, reveal the top card of your deck. If it's blue, pitch it.

**Go again**",Pirate Action - Attack,,,,No,,R,,,Stormy Elia Fanggidae,,,SEA141,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA141.png,,,R,C,EA,Stormy Elia Fanggidae,,,SEA141,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA141_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA142,SEA,Saltwater Swell,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"When this attacks, reveal the top card of your deck. If it's blue, pitch it.

**Go again**",Pirate Action - Attack,,,,No,,R,,,Stormy Elia Fanggidae,,,SEA142,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA142.png,,,R,C,EA,Stormy Elia Fanggidae,,,SEA142,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA142_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA143,SEA,Saltwater Swell,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"When this attacks, reveal the top card of your deck. If it's blue, pitch it.

**Go again**",Pirate Action - Attack,,,,No,,R,,,Stormy Elia Fanggidae,,,SEA143,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA143.png,,,R,C,EA,Stormy Elia Fanggidae,,,SEA143,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA143_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA144,SEA,Divvy Up,3,0,,3,,,,"Pirate, Action",,,,,,,"Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.

Create Gold tokens equal to the number of gold counters removed this way.",Pirate Action,,,,No,,R,,,Jefrey Yonathan,,,SEA144,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA144.png,,,R,C,,Jefrey Yonathan,,,SEA144,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA144_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA145,SEA,Portside Exchange,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.

**Go again**",Pirate Action,,,,No,,R,,,Nikko Wahyudi,,,SEA145,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA145.png,,,R,C,EA,Nikko Wahyudi,,,SEA145,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA145_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA146,SEA,Sea Floor Salvage,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"Turn a card in a graveyard face-down. If it's yellow, create a Gold token.

**Go again**",Pirate Action,,,,No,,R,,,Yiian Kho,,,SEA146,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA146.png,,,R,C,EA,Yiian Kho,,,SEA146,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA146_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA147,SEA,Scrub the Deck,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"Destroy the top card of target hero's deck. If it's yellow, create a Gold token.

**Go again**",Pirate Action,,,,No,,R,,,Widya Wang,,,SEA147,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA147.png,,,R,C,EA,Widya Wang,,,SEA147,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA147_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA148,SEA,Shifting Tides,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"Go again
At the start of your turn, pitch the top card of your deck. If it's blue, put this on the bottom of your deck, otherwise destroy this.",Pirate Action - Aura,,,,No,,R,,,Tomasz Jedruszek,,,SEA148,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA148.png,,,R,C,,Tomasz Jedruszek,,,SEA148,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA148_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA149,SEA,Not So Fast,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"Scurv Specialization

The next time an opponent would draw a card from the effect of a Gold token this turn, instead you draw a card.",Pirate Instant,,,,No,,R,,,Daniel Correia,,,SEA149,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA149.png,,,R,C,EA,Daniel Correia,,,SEA149,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA149_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA150,SEA,Throw Caution to the Wind,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,R,,,Jefrey Yonathan,,,SEA150,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA150.png,,,R,C,,Jefrey Yonathan,,,SEA150,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA150_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA151,SEA,Lost in Transit,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,R,,,Marco González,,,SEA151,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA151.png,,,R,C,,Marco González,,,SEA151,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA151_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA152,SEA,Battalion Barque,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,C,,,Arkoii,,,SEA152,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA152.png,,,C,C,EA,Arkoii,,,SEA152,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA152_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA153,SEA,Battalion Barque,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,C,,,Arkoii,,,SEA153,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA153.png,,,C,C,EA,Arkoii,,,SEA153,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA153_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA154,SEA,Battalion Barque,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,C,,,Arkoii,,,SEA154,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA154.png,,,C,C,EA,Arkoii,,,SEA154,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA154_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
