Unique ID,Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Health,Intelligence,Rarity,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Flavor Text,Type Text,Artists,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Variations,Variation Unique IDs,Image URLs
,DTD159,DTD,Vantom Wraith,2,2,5,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

**Blood Debt**",,Shadow Runeblade Action - Attack,Muhammad Fajri,,,,,S – DTD159 – N,,/DTD159.png – DTD159 – N
,DTD160,DTD,Vantom Wraith,3,2,4,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

**Blood Debt**",,Shadow Runeblade Action - Attack,Muhammad Fajri,,,,,S – DTD160 – N,,/DTD160.png – DTD160 – N
,DTD161,DTD,Putrid Stirrings,1,3,,3,,,C,"Shadow, Runeblade, Action","Blood Debt, Go again, Rune Gate",,,,,,"You may play this from your banished zone.

The next attack action card you **rune gate** this turn gets +5{p}.

**Go again**

**Blood debt**",,Shadow Runeblade Action ,Marco González,,,,,S – DTD161 – N,,/DTD161.png – DTD161 – N
,DTD162,DTD,Putrid Stirrings,2,3,,3,,,C,"Shadow, Runeblade, Action","Blood Debt, Go again, Rune Gate",,,,,,"You may play this from your banished zone.

The next attack action card you **rune gate** this turn gets +4{p}.

**Go again**

**Blood debt**",,Shadow Runeblade Action ,Marco González,,,,,S – DTD162 – N,,/DTD162.png – DTD162 – N
,DTD163,DTD,Putrid Stirrings,3,3,,3,,,C,"Shadow, Runeblade, Action","Blood Debt, Go again, Rune Gate",,,,,,"You may play this from your banished zone.

The next attack action card you **rune gate** this turn gets +3{p}.

**Go again**

**Blood debt**",,Shadow Runeblade Action ,Marco González,,,,,S – DTD163 – N,,/DTD163.png – DTD163 – N
,DTD164,DTD,"Levia, Redeemed",,,,,8,4,L,"Shadow, Demi-Hero","Legendary, Levia Specialization, Action, Transform",,,,,,"**Legendary Levia Specialization**

**Action** - Turn all cards in your banished zone face-down: **Transform** into Levia, Redeemed. Activate this ability only while this is in your inventory and you have 13 or more cards with **blood debt** in your banished zone.

Cards you own lose **blood debt**",,Shadow Demi-Hero,Steve Argyle,,,,No,"C – DTD164 – N, C – DTD164 – N – EA",,"/DTD164.png – DTD164 – N – C, /DTD164_Marvel.png – DTD164 – N – C – EA"
,DTD164,DTD,"Blasmophet, Levia Consumed",,,,,13,4,L,"Shadow, Demi-Hero, Demon","Legendary, Levia Specialization, Transform",,,,,,"**Legendary Levia Specialization**

While this is in your inventory, when **blood debt** reduces your {l} to 13, you may transform into Blasmophet, Levia Consumed.

Once each turn, you may play a card with **blood debt** from your banished zone. Whenever a card is put into your banished zone, turn it face-down. If you would lose {l} from **blood debt**, instead banish the top card of your deck.",,Shadow Demi-Hero – Demon,Wisnu Tan,,,,No,"C – DTD164 – N, C – DTD164 – N – EA",,"/DTD164_Back.png – DTD164 – N – C, /DTD164_Back_Marvel.png – DTD164 – N – C – EA"
,DTD165,DTD,Shroud of Darkness,,,,,,,C,"Shadow, Equipment, Head",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Head,Sebastian Szmyd,,,,,S – DTD165 – N,,/DTD165.png – DTD165 – N
,DTD166,DTD,Cloak of Darkness,,,,,,,C,"Shadow, Equipment, Chest",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Chest,Yeong-Hao Han,,,,,S – DTD166 – N,,/DTD166.png – DTD166 – N
,DTD167,DTD,Grasp of Darkness,,,,,,,C,"Shadow, Equipment, Arms",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Arms,Sebastian Szmyd,,,,,S – DTD167 – N,,/DTD167.png – DTD167 – N
,DTD168,DTD,Dance of Darkness,,,,,,,C,"Shadow, Equipment, Legs",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Legs,Sebastian Szmyd,,,,,S – DTD168 – N,,/DTD168.png – DTD168 – N
,DTD169,DTD,Dabble in Darkness,1,0,5,3,,,M,"Shadow, Action, Attack",Blood Debt,,,,,,"When this attacks, banish the top card of your deck. This gets -X{p}, where X is the pitch value of the card banished this way.

**Blood Debt**",,Shadow Action – Attack,Henrique Lindner,,,,,S – DTD169 – N,,/DTD169.png – DTD169 – N
,DTD170,DTD,Chains of Mephetis,3,0,,3,,,M,"Shadow, Action, Aura",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it enters the arena with a doom count.

At the start of your turn, destroy this unless you remove a doom counter from it.

If a hero would draw a card during their action phase, instead they banish the top card of their deck and may play it this turn.

**Blood Debt**",,Shadow Action – Aura,Saad Irfan,,,,No,S – DTD170 – N,,/DTD170.png – DTD170 – N
,DTD171,DTD,Dimenxxional Vortex,,3,,,,,M,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Each hero banishes a card from their arsenal.

**Blood Debt**",,Shadow Action,Mark Poole,,,,No,S – DTD171 – N,,/DTD171.png – DTD171 – N
,DTD172,DTD,Hungering Demigon,1,2,6,3,,,R,"Shadow, Action, Attack",Blood Debt,,,,,,"If an opposing hero has 1 or more cards in their soul, you may play this from your banished zone.

When this hits a hero, banish a card from their soul.

**Blood Debt**",,Shadow Action – Attack,Simon Dominic,,,,No,S – DTD172 – N,,/DTD172.png – DTD172 – N
,DTD173,DTD,Hungering Demigon,2,2,5,3,,,R,"Shadow, Action, Attack",Blood Debt,,,,,,"If an opposing hero has 1 or more cards in their soul, you may play this from your banished zone.

When this hits a hero, banish a card from their soul.

**Blood Debt**",,Shadow Action – Attack,Simon Dominic,,,,No,S – DTD173– N,,/DTD173.png – DTD173 – N
,DTD174,DTD,Hungering Demigon,3,2,4,3,,,R,"Shadow, Action, Attack",Blood Debt,,,,,,"If an opposing hero has 1 or more cards in their soul, you may play this from your banished zone.

When this hits a hero, banish a card from their soul.

**Blood Debt**",,Shadow Action – Attack,Simon Dominic,,,,No,S – DTD174 – N,,/DTD174.png – DTD174 – N
,DTD175,DTD,Grim Feast,1,3,,2,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Gain 3{l}

**Blood Debt**",,Shadow Action,Ausonia,,,,No,S – DTD175 – N,,/DTD175.png – DTD175 – N
,DTD176,DTD,Grim Feast,2,3,,2,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Gain 2{l}

**Blood Debt**",,Shadow Action,Ausonia,,,,No,S – DTD176 – N,,/DTD176.png – DTD176 – N
,DTD177,DTD,Grim Feast,3,3,,2,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Gain 1{l}

**Blood Debt**",,Shadow Action,Ausonia,,,,No,S – DTD177 – N,,/DTD177.png – DTD177 – N
,DTD178,DTD,Vile Inquisition,1,2,,3,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Target hero banishes the top card of their deck. If it’s red, they lost 1{g}.

**Blood Debt**",,Shadow Action,Kyxarie Peralta,,,,No,S – DTD178 – N,,/DTD178.png – DTD178 – N
,DTD179,DTD,Vile Inquisition,2,2,,3,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Target hero banishes the top card of their deck. If it’s yellow, they lost 1{g}.

**Blood Debt**",,Shadow Action,Kyxarie Peralta,,,,No,S – DTD179 – N,,/DTD179.png – DTD179 – N
,DTD180,DTD,Vile Inquisition,3,2,,3,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Target hero banishes the top card of their deck. If it’s blue, they lost 1{g}.

**Blood Debt**",,Shadow Action,Kyxarie Peralta,,,,No,S – DTD180 – N,,/DTD180.png – DTD180 – N
,DTD181,DTD,Soul Butcher,1,2,6,2,,,C,"Shadow, Action, Attack",Blood Debt,,,,,,"If the defending hero has 1 or more cards in their soul, this gets +2{p}.

**Blood Debt**",,Shadow Action – Attack,Nikolay Moskvin,,,,,S – DTD181 – N,,/DTD181.png – DTD181 – N
,DTD182,DTD,Soul Butcher,2,2,5,2,,,C,"Shadow, Action, Attack",Blood Debt,,,,,,"If the defending hero has 1 or more cards in their soul, this gets +2{p}.

**Blood Debt**",,Shadow Action – Attack,Nikolay Moskvin,,,,,S – DTD182 – N,,/DTD182.png – DTD182 – N
,DTD183,DTD,Soul Butcher,3,2,4,2,,,C,"Shadow, Action, Attack",Blood Debt,,,,,,"If the defending hero has 1 or more cards in their soul, this gets +2{p}.

**Blood Debt**",,Shadow Action – Attack,Nikolay Moskvin,,,,,S – DTD183 – N,,/DTD183.png – DTD183 – N
,DTD184,DTD,Soul Cleaver,1,2,6,2,,,C,"Shadow, Action, Attack","Blood Debt, Go again",,,,,,"If the defending hero has 1 or more cards in their soul, this gets **go again**.

**Blood Debt**",,Shadow Action – Attack,Marcus Reyno,,,,,S – DTD184 – N,,/DTD184.png – DTD184 – N
,DTD185,DTD,Soul Cleaver,2,2,6,2,,,C,"Shadow, Action, Attack","Blood Debt, Go again",,,,,,"If the defending hero has 1 or more cards in their soul, this gets **go again**.

**Blood Debt**",,Shadow Action – Attack,Marcus Reyno,,,,,S – DTD185 – N,,/DTD185.png – DTD185 – N
,DTD186,DTD,Soul Cleaver,3,2,6,2,,,C,"Shadow, Action, Attack","Blood Debt, Go again",,,,,,"If the defending hero has 1 or more cards in their soul, this gets **go again**.

**Blood Debt**",,Shadow Action – Attack,Marcus Reyno,,,,,S – DTD186 – N,,/DTD186.png – DTD186 – N
,DTD187,DTD,Beseech the Demigon,1,0,,2,,,C,"Shadow, Action",Go again,,,,,,"Choose an attack action card in your banished zone. It gets +3{p} until end of turn.

**Go again**",,Shadow Action,Marco González,,,,,S – DTD187 – N,,/DTD187.png – DTD187 – N
,DTD188,DTD,Beseech the Demigon,2,0,,2,,,C,"Shadow, Action",Go again,,,,,,"Choose an attack action card in your banished zone. It gets +2{p} until end of turn.

**Go again**",,Shadow Action,Marco González,,,,,S – DTD188 – N,,/DTD188.png – DTD188 – N
,DTD189,DTD,Beseech the Demigon,3,0,,2,,,C,"Shadow, Action",Go again,,,,,,"Choose an attack action card in your banished zone. It gets +1{p} until end of turn.

**Go again**",,Shadow Action,Marco González,,,,,S – DTD189 – N,,/DTD189.png – DTD189 – N
,DTD190,DTD,Tear Through the Portal,1,0,,2,,,C,"Shadow, Action",Go again,,,,,,"Choose a red action card in your banished zone. It gets **go again** until end of turn.

**Go again**",,Shadow Action,Mateusz Wisniewski,,,,,S – DTD190 – N,,/DTD190.png – DTD190 – N
,DTD191,DTD,Tear Through the Portal,2,0,,2,,,C,"Shadow, Action",Go again,,,,,,"Choose a yellow action card in your banished zone. It gets **go again** until end of turn.

**Go again**",,Shadow Action,Mateusz Wisniewski,,,,,S – DTD191 – N,,/DTD191.png – DTD191 – N
,DTD192,DTD,Tear Through the Portal,3,0,,2,,,C,"Shadow, Action",Go again,,,,,,"Choose a blue action card in your banished zone. It gets **go again** until end of turn.

**Go again**",,Shadow Action,Mateusz Wisniewski,,,,,S – DTD192 – N,,/DTD192.png – DTD192 – N
,DTD193,DTD,"Nasreth, the Soul Harrower",,,6,,6,,"C, V","Shadow, Token, Demon, Ally","Once per Turn Action, Attack",,,,,,"**Once per Turn Action – 0: Attack**

When Nasreth hits a hero, banish a card from their soul. If a Light card is banished this way, gain 1{l}.",,Shadow Token – Demon Ally,Isuardi Therianto,,,,,"C - DTD193 – N – EA, C – DTD193 – N",,"/DTD193_Marvel.png – DTD193 – N – C – EA, /DTD193.png – DTD193 – N"
jrcdWNnMQCtrjQqKjd9Fw,"FAB118, BRI003, ELE109, DTD194","FAB, BRI, ELE, DTD",Embodiment of Earth,,,,,,,"P, T, T","Elemental, Token, Aura",,,,,,,"'Non-attack' action cards you control have +1{d} while defending.

At the beginning of your action phase, destroy Embodiment of Earth.",,Elemental Token – Aura,Othon Nikolaidis,,,,,"C - FAB118 - N, S - BRI003 - N, S - ELE109 - F, S - ELE109 – U, S – DTD194 – N","crLDqnwMqBjddQ9mRHDMn - FAB118 - N, wgPCprWkFMGJzc8hgKKnK - BRI003 - N, 7BKrjc8RnChRWMpWGQgn8 - ELE109 - F, Jj8KpfNKPBPmrCp8MwLbT - ELE109 - U","https://storage.googleapis.com/fabmaster/cardfaces/promos/FAB118.png - FAB118 – N – C, https://storage.googleapis.com/fabmaster/media/images/BRI003.width-450.png - BRI003 - N, https://storage.googleapis.com/fabmaster/media/images/ELE109.width-450.png - ELE109 - F, https://storage.googleapis.com/fabmaster/media/images/U-ELE109.width-450.png - ELE109 – U, /DTD194.png – DTD194 – N"
QBwTWNc9FMGQfwHRTTdHj,"FAB119, BRI002, ELE110, DTD195","FAB, BRI, ELE, DTD",Embodiment of Lightning,,,,,,,"P, T, T","Elemental, Token, Aura",,,,Go again,,,"When you play an attack action card, destroy Embodiment of Lightning and the attack gains **go again**.",,Elemental Token – Aura,Nikolay Moskvin,,,,,"C - FAB119 - N, S - BRI002 - N, S - ELE110 - F, S - ELE110 – U, S – DTD195 – N","qBrrgrr9hW8Fm6tdKqfCR - FAB119 - N, gchhRHddRfR7jpdc8T9LB - BRI002 - N, 9jBjJD9DL9NzPzqTjhzQb - ELE110 - F, bJmDzPGH9bDGpL6LMPHHk - ELE110 - U","https://storage.googleapis.com/fabmaster/cardfaces/promos/FAB119.png - FAB119 – N – C, https://storage.googleapis.com/fabmaster/media/images/BRI002.width-450.png - BRI002 - N, https://storage.googleapis.com/fabmaster/media/images/ELE110.width-450.png - ELE110 - F, https://storage.googleapis.com/fabmaster/media/images/U-ELE110.width-450.png - ELE110 – U, /DTD195.png – DTD195 – N"
,DTD196,DTD,Anthem of Spring,3,0,,2,,,M,"Earth, Action","Briar Specialization, Unity, Go again",,,,,,"**Briar Specialization**

The next attack action card you play this turn gets +1{p}. **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Earth token under any number of heroes’ control.",,Earth Action,Othon Nikolaidis,,,,No,S - DTD196 - N,,/DTD196.png – DTD196 – N
,DTD197,DTD,Northern Winds,3,0,,2,,,M,"Ice, Action","Oldhim Specialization, Unity, Freeze",,,,,,"**Oldhim Specialization**

**Freeze** up to 1 equipment, item, and/or ally each hero controls.

**Unity** - When this defends together with a card from hand, create a Spellbane Aegis token under any number of heroes' control.",,Ice Action,Federico Musetti,,,,No,S - DTD197 - N,,/DTD197.png – DTD197 – N
,DTD198,DTD,Call Down the Lightning,2,0,,2,,,M,"Lightning, Action","Lexi Specialization, Unity, Go again",,,,,,"**Lexi Specialization**

Your attacks this turn get ""Whenever the defending hero adds 1 or more defending cards from hand to this chain link, this deals 1 damage to them."" **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Lightning token under any number of heroes' control.",,Lightning Action,Federico Musetti,,,,No,S - DTD198 - N,,/DTD198.png – DTD198 – N
,DTD199,DTD,Rugged Roller,,,6,,,,R,"Brute, Weapon, Club, 2H","Once per Turn Action, Attack",,,,,,"**Once per Turn Action** – {r}: **Attack**

Activate Rugged Roller only if you’ve rolled a 6 on a die this turn",,Brute Weapon – Club (2H),Junaidi Lim,,,,,S – DTD199 – N,,/DTD199.png – DTD199 – N
,DTD200,DTD,Scowling Flesh Bag,,,,2,,,L,"Brute, Equipment, Head","Blade Break, Intimidate",,,,,,"When this defends, **intimidate**.

**Blade Break**",,Brute Equipment – Head,Tanapon Wachirakul,,,,No,C – DTD200 – N,,/DTD200.png – DTD200 – N – C
,DTD201,DTD,Numbskull,1,2,6,3,,,M,"Brute, Action, Attack",,,,,,,"While this is in any zone, its {r} cost to play, {p}, and {d} can’t be modified.",,Brute Action – Attack,Henrique Lindner,,,,No,S – DTD201 – N,,/DTD201.png – DTD201 – N
,DTD202,DTD,Dig Up Dinner,3,1,,3,,,M,"Brute, Action",Go again,,,,,,"Choose 3 random cards in your graveyard. Shuffle all attack action cards with 6 or more {p} chosen this way into your deck, then gain that much {l}. Banish this.

**Go again**",,Brute Action,Kevin Sidharta,,,,No,S – DTD202 – N,,/DTD202.png – DTD202 – N
,DTD203,DTD,Star Struck,2,7,10,3,,,M,"Guardian, Action, Attack","Bravo Specialization, Crush, Unity",,,,,,"**Bravo Specialization**

**Crush** - When this deals 4 or more damage to a hero, the only attacks they may play or activate during their next turn are attacks with base {p} greater than the damage dealt this way.

**Unity** - When this defends together with a card from hand, create a Seismic Surge token under any number of heroes' control.",,Guardian Action - Attack,Andy Aslamov,,,,No,S - DTD203 - N,,/DTD203.png – DTD203 – N
,DTD205,DTD,Decimator Great Axe,,,4,,,,R,"Warrior, Weapon, Axe, 2H",,,,,,,"**Once per Turn Action – {r}{r}: Attack**

The first time this is defended by a non-equipment card each turn, halve the base {d} of target defending card, rounded up.",,Warrior Weapon – Axe (2H),Stormy Elia Fanggidae,,,,,S - DTD205 - N,,/DTD205.png – DTD205 – N
,DTD206,DTD,Bastion of Unity,,,,1,,,M,"Warrior, Equipment, Off-Hand","Unity, Temper",,,,,,"**Unity** - When this defends together with a card from hand, this gets +1{d} until end of turn.

**Temper**",,Warrior Equipment – Off-Hand,Kanadekana,,,,No,S - DTD206 - N,,/DTD206.png – DTD206 – N
,DTD207,DTD,Ironsong Versus,,,,2,,,L,"Warrior, Equipment, Arms","Temper, Go again",,,,,,"**Once per Turn Action – {r}: Your next sword attack this turn gets “When this hits a hero, create a Courage token.” **Go again**

**Temper**",,Warrior Equipment – Arms,Athiwut B.,,,,No,C – DTD207 – N,,/DTD207.png – DTD207 – N
,DTD208,DTD,Chorus of Ironsong,2,1,,3,,,M,"Warrior, Attack Reaction","Unity, Dorinthea Specialization",,,,,,"**Dorinthea Specialization**

Until end of turn, target Dawnblade gets +1{p} and ""Damage this would deal can't be prevented.""

**Unity** - When this defends together with a card from hand, create a Courage token under any number of heroes' control.",,Warrior Attack Reaction,Narendra B Adi,,,,No,S - DTD208 - N,,/DTD208.png – DTD208 – N
,DTD209,DTD,Morlock Hill,3,0,,,,,M,"Warrior, Instant",,,,,,,"The next time you would be dealt lethal damage this turn, you may banish Minerva Themis from your hand or arsenal to prevent that damage.",,Warrior Instant,Federico Musetti,,,,No,S - DTD209 - N,,/DTD209.png – DTD209 – N
,DTD210,DTD,Scepter of Pain,,,,,,,R,"Runeblade, Weapon, Scepter, 1H",Once per Turn Action,,,,,,"**Once per Turn Action** - {r}{r}: Deal 1 arcane damage to any opposing target.

Create a Runechant token for each damage dealt this way.",,Runeblade Weapon - Scepter (1H),Henrique Lindner,,,,,S – DTD210 – N,,/DTD210.png – DTD210 – N
,DTD211,DTD,Dyadic Carapace,,,,2,,,L,"Runeblade, Equipment, Chest","Arcane Barrier 2, Temper",,,,,,"**Arcane Barrier 2**

**Temper**",,Runeblade Equipment – Chest,Ramza Ardyputra,,,,No,C – DTD211 – N,,/DTD211.png – DTD211 – N – C
,DTD212,DTD,Bequest the Vast Beyond,1,0,,2,,,M,"Runeblade, Action","Viserai Specialization, Go again",,,,,,"**Viserai Specialization**

The next Runeblade attack action card you play this turn costs {r} less to play for each Runechant you control.

**Go again**",,Runeblade Action,Daria Khlebnikova,,,,No,S – DTD212 – N,,/DTD212.png – DTD212 – N
,DTD213,DTD,Runic Reckoning,1,1,,3,,,M,"Runeblade, Action",Go again,,,,,,"This costs {r} less to play for each Runechant you control.

The next Runeblade attack action card you play this turn gets +3{p}.

**Go again**",,Runeblade Action,Tomasz Jedruszek,,,,No,S – DTD213 – N,,/DTD213.png – DTD213 – N
,DTD214,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD215,DTD,Alluring Inducement,2,2,2,2,,,M,"Shapeshifter, Action, Attack","Shiyana Specialization, Unity",,,,,,"**Shiyana Specialization**

When this attacks, the defending hero reveals their hand. You may choose an attack action card revealed this way. If you do, this becomes the chosen card.

**Unity** - When this defends together with a card from hand, create an Eloquence token under any number of heroes' control.",,Shapeshifter Action - Attack,Andy Aslamov,,,,No,S – DTD215 - N,,/DTD215.png – DTD215 – N
,DTD216,DTD,Reality Refractor,,,,,,,R,"Illusionist, Weapon, Orb, 2H",,,,,,,"Illusionist auras you control are weapons with 5 base {p} and ""Once per Turn Action - {r}{r}: Attack""",,Illusionist Weapon – Orb (2H),Enmoire,,,,,S – DTD216 - N,,/DTD216.png – DTD216 – N
,DTD217,DTD,Diadem of Dreamstate,,,,,,,L,"Illusionist, Equipment, Head",Ward 2,,,,,,"Once per turn, when this or a non-token permanent you control with ward is destroyed, you may pay {r}. If you do, create a Ponder token.

**Ward 2**",,Illusionist Equipment – Head,Asur Misoa,,,,No,"C – DTD217 – N, C – DTD217 – N – EA",,"/DTD217.png – DTD217 – N, /DTD217_EA.png – DTD217 – N – C – EA"
,DTD218,DTD,Flicker Trick,1,0,,5,,,M,"Illusionist, Defense Reaction",Mirage,,,,,,**Mirage**,,Illusionist Defense Reaction,Athiwut B.,,,,No,S - DTD218 - N,,/DTD218.png – DTD218 – N
,DTD219,DTD,Lost in Thought,1,1,,2,,,M,"Illusionist, Action",Go again,,,,,,"Look at target hero’s hand and choose an attack action card. If you do, they put that card on the bottom of their deck and they create a Ponder token.

**Go again**",,Illusionist Action,Carlos Cruchaga,,,,No,S – DTD219 - N,,/DTD219.png – DTD219 – N
,DTD220,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD221,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD222,DTD,Frontline Helm,,,,2,,,R,"Generic, Equipment, Head",Blade Break,,,,,,"At the beginning of your end phase, put a -1{d} counter on this.

**Blade Break**",,Generic Equipment – Head,Shen Fei,,,,,S – DTD222 – N,,/DTD222.png – DTD222 – N
,DTD223,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD224,DTD,Frontline Guantlets,,,,2,,,R,"Generic, Equipment, Arms",Blade Break,,,,,,"At the beginning of your end phase, put a -1{d} counter on this.

**Blade Break**",,Generic Equipment – Arms,Shen Fei,,,,,S – DTD224 – N,,/DTD224.png – DTD224 – N
,DTD225,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD226,DTD,Censor,1,1,5,3,,,M,"Generic, Action, Attack",,,,,,,"When this hits a hero, name a card. They can’t play the named card until the end of their next turn.",,Generic Action – Attack,,,,,No,S – DTD226 – N,,/DTD226.png – DTD226 – N
,DTD227,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD228,DTD,Hold the Line,3,0,,2,,,M,"Generic, Defense Reaction",,,,,,,"If the attacking hero has drawn 2 or more cards this turn, prevent the next 3 damage that would be dealt to your hero this turn.",,Generic Defense Reaction,Tomasz Jedruszek,,,,No,S - DTD228 - N,,/DTD228.png – DTD228 – N
,DTD229,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD230,DTD,Warmonger’s Diplomacy,3,0,,3,,,M,"Generic, Action",,,,,,,"Starting with the hero to your left, each hero chooses war or peace.

If they choose war, the only actions they may play or activate during their next turn are weapon and attack actions.

If they choose peace, the only actions they may play or activate during their next turn are non-weapon non-attack actions.",,Generic Action,Carlos Cruchaga,,,,No,S – DTD230 – N,,/DTD230.png – DTD230 – N
,DTD231,DTD,Poison the Well,3,0,,,,,M,"Generic, Instant",,,,,,,"The next time a hero would gain {l} this turn, instead they lose that much {l}.",,Generic Instant,Mateusz Wisniewski,,,,No,S – DTD231 – N,,/DTD231.png – DTD231 – N
,DTD232,DTD,Courage,,,,,,,C,"Generic, Token, Aura",,,,,,,"When you play an attack action card or activate a weapon attack, destroy this and the attack gets +1{p}.",,Generic Token – Aura,Henrique Lindner,,,,,S - DTD232 - N,,/DTD232.png – DTD232 – N
,"FAB154, DTD233","FAB, DTD",Eloquence,,,,,,,"P, C","Generic, Token, Aura",,,,Go again,,,"When you play a non-attack action card, destroy this and the card gets **go again**.",,Generic Token - Aura,Othon Nikolaidis,,,,,"C - FAB154 – N, S – DTD233 – N",,"/FAB154.png – FAB154 – N – C, /DTD233.png – DTD233 – N"
pdMgMzHwDgBpCNjD7WGLD,"DYN246, DTD235","DYN, DTD",Spellbane Aegis,,,,,,,C,"Generic, Token, Aura",Spellvoid 1,,,,,,**Spellvoid 1**,,Generic Token – Aura,Federico Musetti,,,,,"S - DYN246 – N, R – DYN246 – N, S – DTD235 – N",zwg7CcCCpCrcrFtQHMRGJ - DYN246 - N,"https://storage.googleapis.com/fabmaster/cardfaces/2022-DYN/EN/DYN246.png - DYN246 – N, https://storage.googleapis.com/fabmaster/cardfaces/2022-DYN/EN/DYN246.png - DYN246 – N – R, /DTD235.png – DTD235 – N"
