Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Variations	Image URLs
OUT153	OUT	Plunge	3	1	1	2			C	Assassin, Ninja, Action, Attack	Go Again				"When this hits, your next dagger attack this turn gains +1{p}.

**Go again**"		Assassin / Ninja Action - Attack	Shen Fei					S - OUT153 - N	/OUT153.png – OUT153 – N
OUT154	OUT	Short and Sharp	1	1		2			C	Assassin, Ninja, Attack Reaction					"Choose 1;
- Target dagger attack gains +3{p}.
- Target attack action card with 2 or less base {p} gains +3{p}."		Assassin / Ninja Attack Reaction	Tommy Suhartono					S - OUT154 - N	/OUT154.png – OUT154 – N
OUT155	OUT	Short and Sharp	2	1		2			C	Assassin, Ninja, Attack Reaction					"Choose 1;
- Target dagger attack gains +2{p}.
- Target attack action card with 2 or less base {p} gains +2{p}."		Assassin / Ninja Attack Reaction	Tommy Suhartono					S - OUT155 - N	/OUT155.png – OUT155 – N
OUT156	OUT	Short and Sharp	3	1		2			C	Assassin, Ninja, Attack Reaction					"Choose 1;
- Target dagger attack gains +1{p}.
- Target attack action card with 2 or less base {p} gains +1{p}."		Assassin / Ninja Attack Reaction	Tommy Suhartono					S - OUT156 - N	/OUT156.png – OUT156 – N
OUT157	OUT	Mask of Malicious Manifestations				1			C	Assassin, Ranger, Equipment, Head	Blade break	Action	Go again		"**Action** - {r}, put a card from your hand or arsenal on the bottom of your deck, destroy Mask of Malicious Manifestations: Reveal cards from the top of your deck until you reveal an attack action card. Put it into your hand, then shuffle. **Go again**

**Blade break**"		Assassin / Ranger Equipment - Head	Isuardi Therianto					S - OUT157 - N	/OUT157.png – OUT157 – N
OUT158	OUT	Toxic Tips				1			C	Assassin, Ranger, Equipment, Arms	Go again, Blade Break				"**Action** - {r}, destroy Toxic Tips: The next attack action card you play this turn gains ""When this hits a hero, create a Frailty, Inertia, or Bloodrot Pox token under their control."" **Go again**

**Blade Break**"		Assassin / Ranger Equipment - Arms	Shen Fei					S – OUT158 - N	/OUT158.png – OUT158 – N
OUT159	OUT	Codex of Bloodrot	2	0		2			M	Assassin, Ranger, Action	Go again				"Each hero puts a card from their hand face down into their arsenal.

Create a Ponder token under your control and a Bloodrot Pox token under each opponent's control.

**Go again**"		Assassin / Ranger Action	Mateusz Wiśniewski				No	S - OUT159 - N, C – OUT159 – N – FA	/OUT159.png – OUT159 – N,  /OUT159_Marvel.png – OUT159_Marvel – N – FA
OUT160	OUT	Codex of Frailty	2	0		2			M – OUT160 – N, V – OUT160 – N – AA	Assassin, Ranger, Action	Go again				"Each hero puts an attack action card from their graveyard face down into their arsenal. Each hero that does, discards a card.

Create a Ponder token under your control and a Frailty token under each opponent's control.

**Go again**"		Assassin / Ranger Action	Carlos Cruchaga				No	 S – OUT160 – N, C – OUT160 – N – FA	/OUT160.png – OUT160 – N, /OUT160_Marvel.png – OUT160_Marvel – N – FA
OUT161	OUT	Codex of Inertia	2	0	0	2			M	Assassin, Ranger, Action	Go again				"Each hero puts the top card of their deck face down into their arsenal. Each hero that does, discards a card.

Create a Ponder token under your control and an Inertia token under each opponent's control.

**Go again**"		Assassin / Ranger Action	Isuardi Therianto				No	S - OUT161 - N	/OUT161.png – OUT161 – N
FAB132, OUT162	FAB, OUT	Death Touch	1	1	6	2			P, R	Assassin, Ranger, Action, Attack					"Death Touch can't be played from hand.

When this hits a hero, create a Frailty, Inertia, or Bloodrot Pox token under their control."		Assassin / Ranger Action - Attack	Saad Irfan				No	R - FAB132 - N - EA, S - OUT162 - N	/FAB132.png – FAB132 – N, https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT162.width-450.png - OUT162 - N
OUT163	OUT	Death Touch	2	1	5	2			R	Assassin, Ranger, Action, Attack					"Death Touch can't be played from hand.

When this hits a hero, create a Frailty, Inertia, or Bloodrot Pox token under their control."		Assassin / Ranger Action - Attack	Saad Irfan				No	S - OUT163 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT163.width-450.png - OUT163 - N
OUT164	OUT	Death Touch	3	1	4	2			R	Assassin, Ranger, Action, Attack					"Death Touch can't be played from hand.

When this hits a hero, create a Frailty, Inertia, or Bloodrot Pox token under their control."		Assassin / Ranger Action - Attack	Saad Irfan				No	S - OUT164 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT164.width-450.png - OUT164 - N
OUT165	OUT	Toxicity	1	0		2			R	Assassin, Ranger, Action	Go again				"The next Assassin or Ranger attack action card you play this turn gains ""When this hits a hero, they lose 5{h}.""

**Go again**"		Assassin / Ranger Action	Federico Musetti				No	S - OUT165 - N	/OUT165.png – OUT165 – N
OUT166	OUT	Toxicity	2	0		2			R	Assassin, Ranger, Action	Go again				"The next Assassin or Ranger attack action card you play this turn gains ""When this hits a hero, they lose 4{h}.""

**Go again**"		Assassin / Ranger Action	Federico Musetti				No	S - OUT165 - N	/OUT166.png – OUT166 – N
OUT167	OUT	Toxicity	3	0		2			R	Assassin, Ranger, Action	Go again				"The next Assassin or Ranger attack action card you play this turn gains ""When this hits a hero, they lose 3{h}.""

**Go again**"		Assassin / Ranger Action	Federico Musetti				No	S - OUT165 - N	/OUT167.png – OUT167 – N
OUT168	OUT	Virulent Touch	1	0	4	2			C	Assassin, Ranger, Action, Attack					"Viruluent Touch can’t be played from hand.

When this chain link resolves, if Virulent Touch is defended by a card from hand, create a Bloodrot Pox token under the defending hero’s control."		Assassin / Ranger Action - Attack	Mark Poole					S – OUT168 - N	/OUT168.png – OUT168 – N
OUT169	OUT	Virulent Touch	2	0	3	2			C	Assassin, Ranger, Action, Attack					"Virulent Touch can't be played from hand.

When this chain link resolves, if Virulent Touch is defended by a card from hand, create a Bloodrot Pox token under the defending hero's control."		Assassin / Ranger Action - Attack	Mark Poole					S - OUT169 - N	/OUT169.png – OUT169 – N
OUT170	OUT	Virulent Touch	3	0	2	2			C	Assassin, Ranger, Action, Attack					"Virulent Touch can't be played from hand.

When this chain link resolves, if Virulent Touch is defended by a card from hand, create a Bloodrot Pox token under the defending hero's control."		Assassin / Ranger Action - Attack	Mark Poole					S - OUT170 - N	/OUT170.png – OUT170 – N
OUT171	OUT	Bloodrot Trap	1	0		3			C	Assassin, Ranger, Defense Reaction, Trap					When this defends and the attacking hero has played or activated a reaction this chain link, create a Bloodrot Pox token under their control.		Assassin / Ranger Defense Reaction - Trap	Henrique Lindner					S - OUT171 - N	/OUT171.png – OUT171 – N
OUT172	OUT	Frailty Trap	1	0		3			C	Assassin, Ranger, Defense Reaction, Trap					When this defends an attack with **go again**, create a Frailty token under the attacking hero's control.		Assassin / Ranger Defense Reaction - Trap	Vito Vivodka					S - OUT172 - N	/OUT172.png – OUT172 – N
OUT173	OUT	Inertia Trap	1	0		3			C	Assassin, Ranger, Defense Reaction, Trap					When this defends an attack with {p} greater than its base, create an Inertia token under the attacking hero's control.		Assassin / Ranger Defense Reaction - Trap	Erick Efata					S - OUT173 - N	/OUT173.png – OUT173 – N
OUT174	OUT	Vambrace of Determination				0			L	Generic, Equipment, Arms	Blade Break	Once per Turn Attack Reaction			"**Once per Turn Attack Reaction** - {r}: The next prevention effect that prevents {p} damage this turn, prevents 1 less of that damage.

When this defends, you may pay {r}. If you do, it gains +1{d} and **blade break**."		Generic Equipment - Arms	Alexander Mokhov				No	S - OUT174 - N	/OUT174.png – OUT174 – N
OUT175	OUT	Seeker's Hood							C	Generic, Equipment, Head		Instant	Opt 1		**Instant** - {r}, destroy Seeker's Hood: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**		Generic Equipment - Head	Lizhe Liang					S - OUT175 - N	/OUT175.png – OUT175 – N
OUT176	OUT	Seeker's Gilet							C	Generic, Equipment, Chest		Instant	Opt 1		**Instant** - {r}, destroy Seeker's Gilet: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**		Generic Equipment - Chest	Immanuela Crovus					S - OUT176 - N	/OUT176.png – OUT176 – N
OUT177	OUT	Seeker's Mitts							C	Generic, Equipment, Arms		Instant	Opt 1		**Instant** - {r}, destroy Seeker's Mitts: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**		Generic Equipment - Arms	Felicia Liang					S - OUT177 - N	/OUT177.png – OUT177 – N
OUT178	OUT	Seeker's Leggings							C	Generic, Equipment, Legs		Instant	Opt 1		**Instant** - {r}, destroy Seeker's Leggings: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**		Generic Equipment - Legs	Amelia Tan					S - OUT178 - N	/OUT178.png – OUT178 – N
OUT179	OUT	Silken Gi							C	Generic, Equipment, Chest		Instant			**Instant** - Destroy Silken Gi: The next attack action card you play this turn has -1{p} and costs {r} less to play.		Generic Equipment - Chest	Alief Rusdiatama					S - OUT179 - N	/OUT179.png – OUT179 – N
OUT180	OUT	Threadbare Tunic							C	Generic, Equipment, Chest		Instant			**Instant** - Destroy Threadbare Tunic: Gain {r}. Activate this ability only if you have no cards in hand.		Generic Equipment - Chest	Revazashvili E.					S - OUT180 - N	/OUT180.png – OUT180 – N
OUT181	OUT	Fisticuffs							C	Generic, Equipment, Arms		Attack Reaction			**Attack Reaction** - {r}{r}, destroy Fistcuffs: Target attack action card gains +1{p}.		Generic Equipment - Arms	Maria Mishina					S - OUT181 - N	/OUT181.png – OUT181 – N
OUT182	OUT	Fleet Foot Sandals							C	Generic, Equipment, Legs				Go again	**Attack Reaction** - Destroy Fleet Foot Sandles: Target attack with 1 or less base {p} gains **go again**.		Generic Equipment - Legs	Kalashnikova N.					S - OUT182 - N	/OUT182.png – OUT182 – N
OUT183	OUT	Amnesia	1	2	6	3			M	Generic, Action, Attack					When this hits a hero, cards and tokens they own l ose and can't gain names until the start of your next turn.		Generic Action - Attack	Riordan Delmiro				No	S - OUT183 - N	/OUT183.png – OUT183 – N
OUT184	OUT	Down and Dirty	1	2	6	2			M	Generic, Action, Attack					While Down and Dirty is in your arsenal, you may defend with it.	Mobs scuttle through the undercity like pack rats, sniffing out havoc and any opportunity for a good mugging.	Generic Action - Attack	Kevin Sidartha				No	S - OUT184 - N	/OUT184.png – OUT184 – N
OUT185	OUT	Give and Take	1	1	3	3			M	Generic, Action, Attack	Go again				"Whenever Give and Take is defended by an action card, you may put an action card with cost less than Give and Take's {p} from your graveyard on top of your deck.

**Go again**"		Generic Action - Attack	Federico Musetti				No	S - OUT185 - N	/OUT185.png – OUT185 – N
OUT186	OUT	Gore Belching	1	0	7				M	Generic, Action, Attack					When this attacks, reveal cards from the top of your deck until you reveal an attack action card. If you do, banish it and this gets -X{p}, where X is the {p} of the card banished this way. Otherwise, this gets -7{p}. Shuffle.		Generic Action - Attack	Nikolay Moskvin				No	S - OUT186 - N	/OUT186.png – OUT186 – N
OUT187	OUT	Burdens of the Past	3	0		3			M	Generic, Action	Go again				"Until end of turn, target hero can't play defense reaction cards with the same name as a card in their graveyard.

If there are 10 or more defense reaction cards in their graveyard, draw a card.

**Go again**"		Generic Action					No	S - OUT187 - N	/OUT187.png – OUT187 – N
OUT188	OUT	Premeditate	1	0		2			M	Generic, Action	Go again				"The next time an attack action card hits a hero this turn, create a Ponder token.

The next attack action card you play from arsenal this turn gains +3{p}.

**Go again**"		Generic Action	Isuardi Therianto				No	S - OUT188 - N	/OUT188.png – OUT188 – N
OUT189	OUT	Humble	1	2	6	2			R	Generic, Action, Attack					When this hits a hero, that hero loses all abilities until the end of their next turn.		Generic Action - Attack	Henrique Lindner				No	S - OUT189 - N	/OUT189.png – OUT189 – N
OUT190	OUT	Humble	2	2	5	2			R	Generic, Action, Attack					When this hits a hero, that hero loses all abilities until the end of their next turn.		Generic Action - Attack	Henrique Lindner				No	S - OUT190 - N	/OUT190.png – OUT190 – N
OUT191	OUT	Humble	3	2	4	2			R	Generic, Action, Attack					When this hits a hero, that hero loses all abilities until the end of their next turn.		Generic Action - Attack	Henrique Lindner				No	S - OUT191 - N	/OUT191.png – OUT191 – N
OUT192	OUT	Infectious Host	1	0	4	2			R	Generic, Action, Attack					When this attacks a hero, if you control a Frailty token, create a Frailty token under their control, then repeat for Inertia and Bloodrot Pox.		Generic Action - Attack	Joseph Qiu				No	S - OUT192 - N	/OUT192.png – OUT192 – N
OUT193	OUT	Infectious Host	2	0	3	2			R	Generic, Action, Attack					When this attacks a hero, if you control a Frailty token, create a Frailty token under their control, then repeat for Inertia and Bloodrot Pox.		Generic Action - Attack	Joseph Qiu				No	S - OUT193 - N	/OUT193.png – OUT193 – N
OUT194	OUT	Infectious Host	3	0	2	2			R	Generic, Action, Attack					When this attacks a hero, if you control a Frailty token, create a Frailty token under their control, then repeat for Inertia and Bloodrot Pox.		Generic Action - Attack	Joseph Qiu				No	S - OUT194 - N	/OUT194.png – OUT194 – N
OUT195	OUT	Looking for a Scrap	1	1	4	2			R	Generic, Action, Attack				Go again	As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.		Generic Action - Attack	Shen Fei				No	S - OUT195 - N	/OUT195.png – OUT195 – N
OUT196	OUT	Looking for a Scrap	2	1	3	2			R	Generic, Action, Attack	Go again				As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.		Generic Action - Attack	Shen Fei				No	S - OUT196 - N	/OUT196.png – OUT196 – N
OUT197	OUT	Looking for a Scrap	3	1	2	2			R	Generic, Action, Attack	Go again				As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.		Generic Action - Attack	Shen Fei				No	S - OUT197 - N	/OUT197.png – OUT197 – N
OUT198	OUT	Wreck Havoc	1	2	6	2			R	Generic, Action, Attack					"Defense reactions can't be played to Wreck Havoc's chain link.

When this hits a hero, you may turn a card in their arsenal face up, then destroy a defense reaction in their arsenal."		Generic Action - Attack	Saad Irfan				No	S - OUT198 - N	/OUT198.png – OUT198 – N
OUT199	OUT	Wreck Havoc	2	2	5	2			R	Generic, Action, Attack					"Defense reactions can't be played to Wreck Havoc's chain link.

When this hits a hero, you may turn a card in their arsenal face up, then destroy a defense reaction in their arsenal."		Generic Action - Attack	Saad Irfan				No	S - OUT199 - N	/OUT199.png – OUT199 – N
OUT200	OUT	Wreck Havoc	3	2	4	2			R	Generic, Action, Attack					"Defense reactions can't be played to Wreck Havoc's chain link.

When this hits a hero, you may turn a card in their arsenal face up, then destroy a defense reaction in their arsenal."		Generic Action - Attack	Saad Irfan				No	S - OUT200 - N	/OUT200.png – OUT200 – N
OUT201	OUT	Cut Down to Size	1	2	6	2			C	Generic, Action, Attack					When this hits a hero, if they have 4 or more cards in hand, they discard a card.		Generic Action - Attack	Phu Theiu					S - OUT201 - N	/OUT201.png – OUT201 – N
OUT202	OUT	Cut Down to Size	2	2	5	2			C	Generic, Action, Attack					When this hits a hero, if they have 4 or more cards in hand, they discard a card.		Generic Action - Attack	Phu Thieu					S - OUT202 - N	/OUT202.png – OUT202 – N
OUT203	OUT	Cut Down to Size	3	2	4	2			C	Generic, Action, Attack					When this hits a hero, if they have 4 or more cards in hand, they discard a card.		Generic Action - Attack	Phu Thieu					S - OUT203 - N	/OUT203.png – OUT203 – N
OUT204	OUT	Destructive Deliberation	1	2	5	2			C	Generic, Action, Attack					When this hits a hero, create a Ponder token.	"Dis will blow. your MIND!"" - Suraj the Oracle"	Generic Action – Attack	Saad Irfan					S – OUT204 - N	/OUT204.png – OUT204 – N
OUT205	OUT	Destructive Deliberation	2	2	4	2			C	Generic, Action, Attack					When this hits a hero, create a Ponder token.		Generic Action - Attack	Saad Irfan					S - OUT205 - N	/OUT205.png – OUT205 – N
OUT206	OUT	Destructive Deliberation	3	2	3	2			C	Generic, Action, Attack					When this hits a hero, create a Ponder token.		Generic Action - Attack	Saad Irfan					S - OUT206 - N	/OUT206.png – OUT206 – N
OUT207	OUT	Feisty Locals	1	0	3	2			C	Generic, Action, Attack					If this is defended by an action card, this has +2{p}.		Generic Action - Attack	Hilary Purnamasari					S - OUT207 - N	/OUT207.png – OUT207 – N
OUT208	OUT	Feisty Locals	2	0	2	2			C	Generic, Action, Attack					If this is defended by an action card, this has +2{p}.		Generic Action - Attack	Hilary Purnamasari					S - OUT208 - N	/OUT208.png – OUT208 – N
OUT209	OUT	Feisty Locals	3	0	1	2			C	Generic, Action, Attack					If this is defended by an action card, this has +2{p}.		Generic Action - Attack	Hilary Purnamasari					S - OUT209 - N	/OUT209.png – OUT209 – N
OUT210	OUT	Freewheeling Renegades	1	1	6	2			C	Generic, Action, Attack					If this is defended by an action card, this has -2{p}.		Generic Action - Attack	Nikolay Moskvin					S - OUT210 - N	/OUT210.png – OUT210 – N
OUT211	OUT	Freewheeling Renegades	2	1	5	2			C	Generic, Action, Attack					If this is defended by an action card, this has -2{p}.		Generic Action - Attack	Nikolay Moskvin					S - OUT211 - N	/OUT211.png – OUT211 – N
OUT212	OUT	Freewheeling Renegades	3	1	4	2			C	Generic, Action, Attack					If this is defended by an action card, this has -2{p}.		Generic Action - Attack	Nikolay Moskvin					S - OUT212 - N	/OUT212.png – OUT212 – N
DRO021, 1HP393, ARC191, OUT213	DRO, 1HP, ARC, OUT	Ravenous Rabble	1	0	5	2			C, C, C	Generic, Action, Attack	Go again				"When you attack with Ravenous Rabble, reveal the top card of your deck. Ravenous Rabble gets -X{p}, where X is the pitch value of the card revealed this way.

**Go again**"		Generic Action – Attack	Maxim Kostin					S – DRO021 – N, S – 1HP393 – N, S – ARC191 – F, R – ARC191 – F – AT, S R – ARC191 – U, S – OUT213 – N	https://storage.googleapis.com/fabmaster/media/images/DRO021.width-450.png – DRO021 – N, https://storage.googleapis.com/fabmaster/media/images/1HP393.width-450.png – 1HP393 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC191.png - ARC191 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC191-RF.png - ARC191 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC191.png – ARC191 – U, /OUT213.png – OUT213 – N
1HP394, ARC192, OUT214	1HP, ARC, OUT	Ravenous Rabble	2	0	4	2			C, C	Generic, Action, Attack	Go again				"When you attack with Ravenous Rabble, reveal the top card of your deck. Ravenous Rabble gets -X{p}, where X is the pitch value of the card revealed this way.

**Go again**"		Generic Action – Attack	Maxim Kostin					S – 1HP394 – N, S – ARC192 – F, R – ARC192 – F – AT, S R – ARC192 – U, S – OUT214 – N	https://storage.googleapis.com/fabmaster/media/images/1HP394.width-450.png – 1HP394 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC192.png - ARC192 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC192-RF.png - ARC192 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC192.png – ARC192 – U, /OUT214.png – OUT214 – N
1HP395, ARC193, OUT215	1HP, ARC, OUT	Ravenous Rabble	3	0	3	2			C, C	Generic, Action, Attack	Go again				"When you attack with Ravenous Rabble, reveal the top card of your deck. Ravenous Rabble gets -X{p}, where X is the pitch value of the card revealed this way.

**Go again**"		Generic Action – Attack	Maxim Kostin					S – 1HP395 – N, S – ARC193 – F, R – ARC193 – F – AT, S R – ARC193 – U, S – OUT215 – N	https://storage.googleapis.com/fabmaster/media/images/1HP395.width-450.png – 1HP395 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC193.png - ARC193 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC193-RF.png - ARC193 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC193.png – ARC193 – U, /OUT215.png – OUT215 – N
MON251, OUT216	MON, OUT	Seek Horizon	1	0	4	2			C, R	Generic, Action, Attack	Go again				As an additional cost to play Seek Horizon, you may put a card from your hand on top of your deck. If you do, Seek Horizon gains **go again**.	They hear the distant echoes of a rising storm, and know that their days of peace are numbered.	Generic Action – Attack	Tian Thongjomroon					S R – MON251 – F, S R – MON251 – U, S – OUT216 – N	https://storage.googleapis.com/fabmaster/media/images/MON251.width-450.png - MON251 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON251.width-450.png - MON251 – U, /OUT216.png – OUT216 – N
MON252, OUT217	MON, OUT	Seek Horizon	2	0	3	2			C, R	Generic, Action, Attack	Go again				As an additional cost to play Seek Horizon, you may put a card from your hand on top of your deck. If you do, Seek Horizon gains **go again**.	They hear the distant echoes of a rising storm, and know that their days of peace are numbered.	Generic Action – Attack	Tian Thongjomroon					S R – MON252 – F, S R – MON252 – U, S – OUT217 – N	https://storage.googleapis.com/fabmaster/media/images/MON252.width-450.png - MON252 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON252.width-450.png - MON252 – U, /OUT217.png – OUT217 – N
MON253, OUT218	MON, OUT	Seek Horizon	3	0	2	2			C, R	Generic, Action, Attack	Go again				As an additional cost to play Seek Horizon, you may put a card from your hand on top of your deck. If you do, Seek Horizon gains **go again**.	They hear the distant echoes of a rising storm, and know that their days of peace are numbered.	Generic Action – Attack	Tian Thongjomroon					S R – MON253 – F, S R – MON253 – U, S – OUT218 – N	https://storage.googleapis.com/fabmaster/media/images/MON253.width-450.png - MON253 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON253.width-450.png - MON253 – U, /OUT218.png – OUT218 – N
OUT219	OUT	Spring Load	1	1	3	2			C	Generic, Action, Attack					When this attacks, if you have no cards in hand, it gains +1{p}.		Generic Action - Attack	Narendra B Adi					S - OUT219 - N	/OUT219.png – OUT219 – N
OUT220	OUT	Spring Load	2	1	2	2			C	Generic, Action, Attack					When this attacks, if you have no cards in hand, it gains +1{p}.		Generic Action - Attack	Narendra B Adi					S - OUT220 - N	/OUT220.png – OUT220 – N
OUT221	OUT	Spring Load	3	1	1	2			C	Generic, Action, Attack					When this attacks, if you have no cards in hand, it gains +1{p}.		Generic Action - Attack	Narendra B Adi					S - OUT221 - N	/OUT221.png – OUT221 – N
1HP414, ARC203, OUT222	1HP, ARC, OUT	Come to Fight	1	1		3			C, C	Generic, Action	Go again				"The next attack action card you play this turn gains +3{p}.

**Go again**"	"Graham the Gallant strode among the trees, tracking a band of notorious thieves.

They cowered before good Graham’s might, for they knew they’d already lost the fight."	Generic Action	Andrey Savchuk					S – 1HP414 – N, S – ARC203 – F, R – ARC203 – F – AT, S R – ARC203 – U, S – OUT222 - N	https://storage.googleapis.com/fabmaster/media/images/1HP414.width-450.png – 1HP414 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC203.png - ARC203 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC203-RF.png - ARC203 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC203.png – ARC203 – U, /OUT222.png – OUT222 – N
1HP415, ARC204, OUT223	1HP, ARC, OUT	Come to Fight	2	1		3			C, C	Generic, Action	Go again				"The next attack action card you play this turn gains +2{p}.

**Go again**"	"Graham the Gallant strode among the trees, tracking a band of notorious thieves.

They cowered before good Graham’s might, for they knew they’d already lost the fight."	Generic Action	Andrey Savchuk					S – 1HP415 – N, S – ARC204 – F, R – ARC204 – F – AT, S R – ARC204 – U, S – OUT223 - N	https://storage.googleapis.com/fabmaster/media/images/1HP415.width-450.png – 1HP415 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC204.png - ARC204 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC204-RF.png - ARC204 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC204.png – ARC204 – U, /OUT223.png – OUT223 – N
RVD024, 1HP416, ARC205, OUT224	RVD, 1HP, ARC, OUT	Come to Fight	3	1		3			C, C, C	Generic, Action	Go again				"The next attack action card you play this turn gains +1{p}.

**Go again**"	"Graham the Gallant strode among the trees, tracking a band of notorious thieves.

They cowered before good Graham’s might, for they knew they’d already lost the fight."	Generic Action	Andrey Savchuk					S – RVD024 – N, S – 1HP416 – N, S – ARC205 – F, R – ARC205 – F – AT, S R – ARC205 – U, S – OUT224 - N	https://storage.googleapis.com/fabmaster/media/images/RVD024.width-450.png – RVD024 – N, https://storage.googleapis.com/fabmaster/media/images/1HP416.width-450.png – 1HP416 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC205.png - ARC205 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC205-RF.png - ARC205 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC205.png – ARC205 – U, /OUT224.png – OUT224 – N
OUT225	OUT	Scout the Periphery	1	0		2			C	Generic, Action	Go again				"Look at the top card of target hero's deck.

The next attack action card you play from arsenal this turn gains +3{p}.

**Go again**"		Generic Action	Raphael Pinna					S - OUT225 - N	/OUT225.png – OUT225 – N
OUT226	OUT	Scout the Periphery	2	0		2			C	Generic, Action	Go again				"Look at the top card of target hero's deck.

The next attack action card you play from arsenal this turn gains +2{p}.

**Go again**"		Generic Action	Raphael Pinna					S - OUT226 - N	/OUT226.png – OUT226 – N
OUT227	OUT	Scout the Periphery	3	0		2			C	Generic, Action	Go again				"Look at the top card of target hero's deck.

The next attack action card you play from arsenal this turn gains +1{p}.

**Go again**"		Generic Action	Raphael Pinna					S - OUT227 - N	/OUT227.png – OUT227 – N
OUT228	OUT	Brush Off	1	0					C	Generic, Instant					The next time you would be dealt 3 damage this turn, prevent it.		Generic Instant	Narendra B Adi					S - OUT228 - N	/OUT228.png – OUT228 – N
OUT229	OUT	Brush Off	2	0					C	Generic, Instant					The next time you would be dealt 2 damage this turn, prevent it.		Generic Instant	Narendra B Adi					S - OUT229 - N	/OUT229.png – OUT229 – N
OUT230	OUT	Brush Off	3	0					C	Generic, Instant					The next time you would be dealt 1 damage this turn, prevent it.		Generic Instant	Narendra B Adi					S - OUT230 - N	/OUT230.png – OUT230 – N
OUT231, FAB131	OUT, FAB	Peace of Mind	1	2					C, P	Generic, Instant					"The next time you would be dealt {p} damage, prevent 4 of that damage.

Create a Ponder token."		Generic Instant	Nikolay Moskvin, Hendrique Lindner					R - FAB131 – N, S – OUT231 – N	/FAB131.png – FAB131 – N, /OUT231.png – OUT231 – N
OUT232	OUT	Peace of Mind	2	2					C	Generic, Instant					"The next time you would be dealt {p} damage, prevent 3 of that damage.

Create a Ponder token."		Generic Instant	Nikolay Moskvin					S – OUT232 – N	/OUT232.png – OUT232 – N
OUT233	OUT	Peace of Mind	3	2					C	Generic, Instant					"The next time you would be dealt {p} damage, prevent 2 of that damage.

Create a Ponder token."		Generic Instant	Nikolay Moskvin					S – OUT233 – N	/OUT233.png – OUT233 – N
LGS125, OUT234	LGS, OUT	Bloodrot Pox							P, T	Generic, Token, Aura					At the beginning of your end phase, destroy Bloodrot Pox, then it deals 2 damage to you unless you pay {r}{r}{r}.		Generic Token - Aura	Carlos Cruchaga					S – LGS125 – N, S – OUT234 – N	/LGS125.png – LGS125 – N, /OUT234.png – OUT234 – N
LGS126, OUT235	LGS, OUT	Frailty							P, T	Generic, Token, Aura					"Your attack action cards played from arsenal and weapon attacks have -1{p}.

At the beginning of your end phase destroy Frailty."		Generic Token - Aura	Daria Khlebnikova					S – LGS126 – N, S – OUT235 – N	/LGS126.png – LGS126 – N, /OUT235.png – OUT235 – N
LGS127, OUT236	LGS, OUT	Inertia							P, T	Generic, Token, Aura					At the beginning of your end phase, destroy Inertia, then put all cards from your hand and arsenal on the bottom of your deck.		Generic Token - Aura	Othon Nikolaidis					S – LGS127 – N, S – OUT236 – N	/LGS127.png – LGS127 – N, /OUT236.png – OUT236 – N
